Title,Price,Promotional Price,Price Per,Product URL,Image URL
Innocent Tropical Juice 900Ml,€3.75,Any 2 for €5.50 Clubcard Price - Selected Innocent Fruit And Vegetable Juice,€4.17/litre,https://www.tesco.ie/groceries/en-IE/products/272488576,https://digitalcontent.api.tesco.com/v2/media/ghs/a4ba5ffd-cc36-4be1-bdc8-468628c48362/ede25543-bd8b-4fcb-9d4c-3e7d61f3d0fd.jpeg?h=225&w=225
Growers Harvest Tropical Juice Drink 2L,€1.95,,€0.98/litre,https://www.tesco.ie/groceries/en-IE/products/300473447,https://digitalcontent.api.tesco.com/v2/media/ghs/455d626c-0d90-4a12-97ca-9dd4c1567510/eab7671b-cc2b-48e5-a6ee-75c617a37e2e_896269709.jpeg?h=225&w=225
Innocent Apple Juice 1.35 Litre,€4.99,Any 2 for €7 Clubcard Price - Selected Innocent Juice,€3.70/litre,https://www.tesco.ie/groceries/en-IE/products/272489114,https://digitalcontent.api.tesco.com/v2/media/ghs/43ecff4c-c807-4cfd-9e0a-dd0e6eb0f6e5/879dac26-6602-498a-9b39-15e807e68c48.jpeg?h=225&w=225
Innocent Orange Juice With Bits 900Ml,€3.75,Any 2 for €5.50 Clubcard Price - Selected Innocent Fruit And Vegetable Juice,€4.17/litre,https://www.tesco.ie/groceries/en-IE/products/268219959,https://digitalcontent.api.tesco.com/v2/media/ghs/22de3e8a-b16b-42d0-8d48-f9d5d3e67f3b/0d3538b8-feac-4178-a306-8200d3994bfa.jpeg?h=225&w=225
Innocent Apple & Raspberry Juice 900Ml,€3.75,Any 2 for €5.50 Clubcard Price - Selected Innocent Fruit And Vegetable Juice,€4.17/litre,https://www.tesco.ie/groceries/en-IE/products/272488207,https://digitalcontent.api.tesco.com/v2/media/ghs/5770dbe2-b850-4a53-a7ed-e54282d265be/ffe18f52-485d-4f32-bdd4-b4c4852ecc15.jpeg?h=225&w=225
Innocent Kids Apple Juice 4X150ml,€3.99,€3.00 Clubcard Price,€6.65/litre,https://www.tesco.ie/groceries/en-IE/products/305530240,https://digitalcontent.api.tesco.com/v2/media/ghs/1748a6ac-de73-41c7-af4a-1931b259f4e2/f6b2204e-6b9e-4a38-9f15-109359c1ed18_1363084407.jpeg?h=225&w=225
Innocent Orange Juice With Bits 1.35 Litre,€4.99,Any 2 for €7 Clubcard Price - Selected Innocent Juice,€3.70/litre,https://www.tesco.ie/groceries/en-IE/products/271400354,https://digitalcontent.api.tesco.com/v2/media/ghs/e438f766-936c-427d-9fed-1c419bc74c6d/72ee9279-371c-4398-a062-f43e5babce16.jpeg?h=225&w=225
Tesco Orange Juice With Bits Not From Concentrate 1.75L,€2.85,,€1.63/litre,https://www.tesco.ie/groceries/en-IE/products/306950569,https://digitalcontent.api.tesco.com/v2/media/ghs/d4edc012-9751-49e0-8177-6bb273d2adb9/snapshotimagehandler_1535115285.jpeg?h=225&w=225
Tropicana Smooth Orange Juice 1.5L,€4.99,,€3.33/litre,https://www.tesco.ie/groceries/en-IE/products/313858318,https://digitalcontent.api.tesco.com/v2/media/ghs/9af9a508-5ed0-4d91-a53b-511f1ecd5a02/fb580005-3f90-4627-a916-a978d12611d7.jpeg?h=225&w=225
Innocent Orange And Carrot Juice Blend 900Ml,€3.75,Any 2 for €5.50 Clubcard Price - Selected Innocent Fruit And Vegetable Juice,€4.17/litre,https://www.tesco.ie/groceries/en-IE/products/301627392,https://digitalcontent.api.tesco.com/v2/media/ghs/a85d609c-6f7b-422e-8786-e673612cf563/78599531-14a2-4c8f-9117-7619f67d9cb3_2044078036.jpeg?h=225&w=225
Tropicana Tropical Juice 850Ml,€3.75,€3.00 Clubcard Price,€4.41/litre,https://www.tesco.ie/groceries/en-IE/products/287295032,https://digitalcontent.api.tesco.com/v2/media/ghs/0bc087c4-f13a-4d59-bdd4-39b38687bc23/e32754ed-a209-4fcf-a13e-f205af5d6b8f.jpeg?h=225&w=225
Vita Coco Natural Coconut Water 1 Litre,€4.89,€3.00 Clubcard Price,€4.89/litre,https://www.tesco.ie/groceries/en-IE/products/268094074,https://digitalcontent.api.tesco.com/v2/media/ghs/c6c68ff8-8add-440a-90d4-e3bdb5635d6c/b87144c9-8563-4082-ad82-6f58a4732ace_2083483680.jpeg?h=225&w=225
Tesco 100% Pressed Tomato Juice 1 Litre,€2.00,,€2.00/litre,https://www.tesco.ie/groceries/en-IE/products/293945270,https://digitalcontent.api.tesco.com/v2/media/ghs/4ca51e5f-9854-4538-b46f-673d200de04d/132ff8a2-fe79-4230-ad55-88ed82498546.jpeg?h=225&w=225
Tropicana Pineapple Juice 850Ml,€3.75,€3.00 Clubcard Price,€4.41/litre,https://www.tesco.ie/groceries/en-IE/products/287294534,https://digitalcontent.api.tesco.com/v2/media/ghs/a6bea4ea-c04d-4e20-91d1-d3752e1b4de5/c9860da8-1ccb-4202-b1a2-61e6d2568e03.jpeg?h=225&w=225
Innocent Tropical Juice 1.35 Litre,€4.99,Any 2 for €7 Clubcard Price - Selected Innocent Juice,€3.70/litre,https://www.tesco.ie/groceries/en-IE/products/276685837,https://digitalcontent.api.tesco.com/v2/media/ghs/fe8cba43-6bad-41e4-b673-177f536a7312/9c1ccbbd-960b-4ffa-b5a9-5fbb97598a5c.jpeg?h=225&w=225
Tropicana Orange & Mango Juice 850Ml,€3.75,€3.00 Clubcard Price,€4.41/litre,https://www.tesco.ie/groceries/en-IE/products/287294655,https://digitalcontent.api.tesco.com/v2/media/ghs/743d3718-2820-44d7-bb4b-049449d730bf/0c98c246-0f1a-4a4f-af6e-63882d0e83f0.jpeg?h=225&w=225
