Title,Price,Promotional Price,Price Per,Product URL,Image URL
Charleville Lighter Red And Moz Grated Cheese 180G,€3.50,€2.50 Clubcard Price,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/313501614,https://digitalcontent.api.tesco.com/v2/media/ghs/1268652f-9eb4-42ee-a1af-c8efcb4389e1/41ac73cb-5d63-4f81-84e0-8d2923325eb4_146299767.jpeg?h=225&w=225
Tesco Finest Comte Aop 180G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€22.17/kg,https://www.tesco.ie/groceries/en-IE/products/310125655,https://digitalcontent.api.tesco.com/v2/media/ghs/f0da70a7-343c-4714-8a7e-af7207389b62/a2437bd3-9bc7-412f-bf40-277b98b8f7d2_172176557.jpeg?h=225&w=225
Charleville Sliced Mature Red Cheddar 160G,€3.50,,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/277689964,https://digitalcontent.api.tesco.com/v2/media/ghs/6215b68c-5738-42db-8fdb-848c76656614/cd4de6cc-f9f4-4bde-a069-05829075844a_1605542424.jpeg?h=225&w=225
Tesco Cheddar Irish Mature Red 200G,€2.00,,€10.00/kg,https://www.tesco.ie/groceries/en-IE/products/277065562,https://digitalcontent.api.tesco.com/v2/media/ghs/4d9c2c43-631c-4047-ae48-88100f7bdfa3/snapshotimagehandler_1473351285.jpeg?h=225&w=225
Tesco Finest Brie De Meaux Aop Portion 170G,€3.39,Any 3 for €10 Clubcard Price - Selected Cheese Products,€19.94/kg,https://www.tesco.ie/groceries/en-IE/products/277465774,https://digitalcontent.api.tesco.com/v2/media/ghs/8f0bee51-ae12-4b5d-80f3-a9095bae05b8/b2db229e-14cd-4789-b16d-35498d551089.jpeg?h=225&w=225
T Double Gloucester Chive And Onion Cheese Slices 150G,€2.00,,€13.33/kg,https://www.tesco.ie/groceries/en-IE/products/299769905,https://digitalcontent.api.tesco.com/v2/media/ghs/b5f73372-2fc5-4481-b28b-f34b965a5441/c71bdbec-03fe-475f-869b-30b7eced6a59.jpeg?h=225&w=225
Low Low Medium Red And Mozzarella Grated Cheese 180G,€3.50,€2.50 Clubcard Price,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/312999089,https://digitalcontent.api.tesco.com/v2/media/ghs/90c403ad-05a5-440f-a69d-163130f48502/84e4643f-b1c8-43ea-b6b9-7cc0d1b39265_1300397695.jpeg?h=225&w=225
Tesco Finest Vintage Irish White Cheddar 250G,€2.49,,€9.96/kg,https://www.tesco.ie/groceries/en-IE/products/310140665,https://digitalcontent.api.tesco.com/v2/media/ghs/b711c59b-1c93-4d23-90f0-d3ba7a5320ad/27a35a0e-dc06-4423-b7cc-37bba88e43f0_714583759.jpeg?h=225&w=225
Dubliner Orginal White Slices180g,€3.75,,€20.83/kg,https://www.tesco.ie/groceries/en-IE/products/277688464,https://digitalcontent.api.tesco.com/v2/media/ghs/8225f201-3c01-47a8-9dc2-f379302e2633/a523fc4a-d5be-422a-916f-5bda77f81317_1090103742.jpeg?h=225&w=225
Kilmeaden Mature Red Chedder Hand Cut Slices 200G,€3.99,€2.50 Clubcard Price,€19.95/kg,https://www.tesco.ie/groceries/en-IE/products/313844594,https://digitalcontent.api.tesco.com/v2/media/ghs/5d33f4f1-5abc-4e0f-b055-98031031f9b6/f09a6a36-9e3c-45d1-81a1-7bf75539d7b5_1767212704.jpeg?h=225&w=225
Tesco Finest Halloumi Cheese 225 G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€17.73/kg,https://www.tesco.ie/groceries/en-IE/products/268228401,https://digitalcontent.api.tesco.com/v2/media/ghs/e3fc467d-c147-4648-b34f-92ecb8d6d507/cec90be9-8a46-4829-8311-b6a2e3573dc6.jpeg?h=225&w=225
Charleville Lighter Medium Red Cheese Slices 160G,€3.50,€2.50 Clubcard Price,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/307365461,https://digitalcontent.api.tesco.com/v2/media/ghs/c5d3f714-6b65-4df0-8281-6e5333c2a6e4/e7901758-0fba-4ecd-afe0-14bb788c15ba_949090523.jpeg?h=225&w=225
Tesco Extra Mature Irish Red Cheddar 400G,€3.39,,€8.48/kg,https://www.tesco.ie/groceries/en-IE/products/300736598,https://digitalcontent.api.tesco.com/v2/media/ghs/3514c59b-70e7-4692-b790-35c773c3048c/snapshotimagehandler_46970329.jpeg?h=225&w=225
Tesco Soft Cheese 50% Less Fat Garlic & Herb 200G,€1.19,,€5.95/kg,https://www.tesco.ie/groceries/en-IE/products/303618060,https://digitalcontent.api.tesco.com/v2/media/ghs/1ef0795d-d952-4d28-bdff-72baf8f6a8cb/2080105f-ac5a-4960-a636-0306c5676e3f.jpeg?h=225&w=225
Kilmeaden Fully Mature Red 200G,€3.50,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€17.50/kg,https://www.tesco.ie/groceries/en-IE/products/268828175,https://digitalcontent.api.tesco.com/v2/media/ghs/16d05991-2731-4332-95cd-06bf9ed48e35/snapshotimagehandler_1908575044.jpeg?h=225&w=225
L/Cow Light Cheese Spread Triangle 8 Pack 133G,€2.65,€2.00 Clubcard Price,€19.92/kg,https://www.tesco.ie/groceries/en-IE/products/309459318,https://digitalcontent.api.tesco.com/v2/media/ghs/220e6857-480e-4400-8324-62178a49d0bc/57e768bf-2d0a-4e97-b5af-567ff152a95b_601723272.jpeg?h=225&w=225
Creamfields Grated Grana Padano 100G,€1.25,,€12.50/kg,https://www.tesco.ie/groceries/en-IE/products/304400809,https://digitalcontent.api.tesco.com/v2/media/ghs/0d3316b3-71cb-4183-bbcc-2bd83459db18/fb776fbf-3a25-4881-8ead-5e1a8b7316ad_708806384.jpeg?h=225&w=225
Wexford Rich & Mature Red 200G,€3.25,,€16.25/kg,https://www.tesco.ie/groceries/en-IE/products/262524935,https://digitalcontent.api.tesco.com/v2/media/ghs/81cc3dc0-b128-4997-b838-09cc43450117/0e08fd83-4ec1-4c75-8469-85014792a4e3_580733588.jpeg?h=225&w=225
Low Low Slices Medium Red 160G,€3.50,€2.50 Clubcard Price,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/274559870,https://digitalcontent.api.tesco.com/v2/media/ghs/3ea55fbf-6b7b-4d47-8bae-62d77ebd6a15/snapshotimagehandler_125500488.jpeg?h=225&w=225
"Cheestrings Twisted Cheese Snacks 4 Pk, 80 G",€2.25,,€28.12/kg,https://www.tesco.ie/groceries/en-IE/products/273197423,https://digitalcontent.api.tesco.com/v2/media/ghs/a0ab5750-dd9f-453f-bf57-ec7a79cf148f/6a031da4-de2c-454f-a483-70d70ae9faec.jpeg?h=225&w=225
Kerry Easi Singles Original 10 Slices 170G,€1.90,,€11.18/kg,https://www.tesco.ie/groceries/en-IE/products/313606519,https://digitalcontent.api.tesco.com/v2/media/ghs/eeacc464-1741-4968-b263-c4e81c9e2a6d/0819662e-8ce0-4077-9ea2-41c951b39118_2003480628.jpeg?h=225&w=225
Dairylea Dunkers Breadsticks Cheese Snacks 4 pack 4x43G,€3.50,€2.50 Clubcard Price,€20.35/kg,https://www.tesco.ie/groceries/en-IE/products/308832362,https://digitalcontent.api.tesco.com/v2/media/ghs/ccf59200-6b29-46a4-bde8-aaad150cf7fe/514e7efb-275c-4c86-8610-2902eda8df77_1909791572.jpeg?h=225&w=225
Carbery Cracker 200G,€3.50,,€17.50/kg,https://www.tesco.ie/groceries/en-IE/products/301176728,https://digitalcontent.api.tesco.com/v2/media/ghs/c7fa3971-acf6-47fb-b0bb-aef564192d61/snapshotimagehandler_267097402.jpeg?h=225&w=225
Charleville Deliciously Ham Sread,€2.29,,€18.32/kg,https://www.tesco.ie/groceries/en-IE/products/268876330,https://digitalcontent.api.tesco.com/v2/media/ghs/86c70b3a-ef92-48d7-b34c-f53668ca57bc/8aa53f42-d507-4bae-b6f1-91bbda579000_1550610357.jpeg?h=225&w=225
Tesco Mozzarella For Pizza 250G,€2.49,,€9.96/kg,https://www.tesco.ie/groceries/en-IE/products/255087569,https://digitalcontent.api.tesco.com/v2/media/ghs/fc806f8a-3c0e-49ee-9b31-c1f677a64b44/5084f30b-5fdf-4453-b280-9dee424e4972.jpeg?h=225&w=225
Wexford Rich & Mature White 200G,€3.25,,€16.25/kg,https://www.tesco.ie/groceries/en-IE/products/262524941,https://digitalcontent.api.tesco.com/v2/media/ghs/be9239cc-66b7-4189-83d9-832bfbf46ea4/064f1865-2f6b-4778-9a48-d7a466f0dba0_1807630205.jpeg?h=225&w=225
Charleville Mozzarella Grated Cheese 180G,€3.50,,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/313515687,https://digitalcontent.api.tesco.com/v2/media/ghs/503dd115-f8f5-4d5a-bdc1-aa94f4a19701/e503c4bd-a4d2-4613-a8d3-c033a1e1b941_1038105584.jpeg?h=225&w=225
Tesco Wensleydale & Apricot Cheese 200G,€1.99,,€9.95/kg,https://www.tesco.ie/groceries/en-IE/products/299769928,https://digitalcontent.api.tesco.com/v2/media/ghs/0da169d0-d3f2-4c34-b4ec-0e1ecacc5265/2c1265bc-6797-4d8b-bbcd-e96e7ac48df4.jpeg?h=225&w=225
Charleville Lighter Medium Red Grated Cheese 180G,€3.50,€2.50 Clubcard Price,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/312837662,https://digitalcontent.api.tesco.com/v2/media/ghs/fc5a42d6-1ac8-4157-9ad9-1f8d0087987f/40ad2283-b9ea-4a0c-8925-e3e1cfa0bd3f_1849788587.jpeg?h=225&w=225
Tesco Finest Cave Aged Swiss Emmental 195G,€4.49,Any 3 for €10 Clubcard Price - Selected Cheese Products,€23.03/kg,https://www.tesco.ie/groceries/en-IE/products/260655190,https://digitalcontent.api.tesco.com/v2/media/ghs/4f903133-ea3d-4aae-a392-3ae859759119/b33a67bc-954d-4f10-ae62-173b391dc172.jpeg?h=225&w=225
Charlevlle White Select Cheese Slices 160G,€3.50,,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/277689987,https://digitalcontent.api.tesco.com/v2/media/ghs/21880ab0-a372-43c7-9215-9682083f610a/e74898ed-1f98-4167-87b0-aba2bc865592_844623270.jpeg?h=225&w=225
Philadelphia Chives Soft Cream Cheese 165G,€2.65,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€16.06/kg,https://www.tesco.ie/groceries/en-IE/products/311679527,https://digitalcontent.api.tesco.com/v2/media/ghs/8ec9ad53-5882-4d17-8f4b-22fb45c30f58/c10141a5-5642-44ac-a7e1-2eb17465b933_1312060616.jpeg?h=225&w=225
"Mini Babybel Light Cheese 6 Pack, 120 G",€2.80,€2.25 Clubcard Price,€23.33/kg,https://www.tesco.ie/groceries/en-IE/products/253780811,https://digitalcontent.api.tesco.com/v2/media/ghs/9f1178e5-880c-471f-abc1-776885b23a50/859ceb87-bb58-46ec-a655-73b1adbd9184.jpeg?h=225&w=225
Creamfields Grana Padano Wedge 175G,€2.27,,€12.97/kg,https://www.tesco.ie/groceries/en-IE/products/304390832,https://digitalcontent.api.tesco.com/v2/media/ghs/80fa667f-7d60-413c-86c0-22f75981f67a/0515ff36-0d77-423d-81ed-43bab2531cb2_1364803277.jpeg?h=225&w=225
Cooleeney Camembert 200 G,€3.49,Any 3 for €10 Clubcard Price - Selected Cheese Products,€17.45/kg,https://www.tesco.ie/groceries/en-IE/products/252310679,https://digitalcontent.api.tesco.com/v2/media/ghs/60806c7f-5b8d-4bb6-ae52-58975b346cc2/snapshotimagehandler_2068784204.jpeg?h=225&w=225
Tesco Double Gloucester Onion & Chives 200G,€1.99,,€9.95/kg,https://www.tesco.ie/groceries/en-IE/products/258663021,https://digitalcontent.api.tesco.com/v2/media/ghs/578e53ec-b035-426d-9547-0080a5e322ff/be7721ea-5935-4cd7-bc6e-96b75616937d.jpeg?h=225&w=225
Kilmeaden Irish Cheddar Snack Bar 5X20g,€2.80,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€28.00/kg,https://www.tesco.ie/groceries/en-IE/products/306654184,https://digitalcontent.api.tesco.com/v2/media/ghs/bd67d8b1-fe5b-446b-a1a7-01f4a1b81d53/snapshotimagehandler_1254429599.jpeg?h=225&w=225
Alpenhain Baked Camembert 200G,€2.99,,€14.95/kg,https://www.tesco.ie/groceries/en-IE/products/289167734,https://digitalcontent.api.tesco.com/v2/media/ghs/be9c332f-b1af-485e-b716-b379d960d98c/snapshotimagehandler_1315718281.jpeg?h=225&w=225
Gortnamona Goats Cheese 150G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.60/kg,https://www.tesco.ie/groceries/en-IE/products/294434850,https://digitalcontent.api.tesco.com/v2/media/ghs/3a97d236-c835-48b2-979d-915133c1654e/snapshotimagehandler_2025651460.jpeg?h=225&w=225
Tesco Dutch Gouda Cheese 265 G,€2.49,,€9.40/kg,https://www.tesco.ie/groceries/en-IE/products/262174830,https://digitalcontent.api.tesco.com/v2/media/ghs/3950644b-4823-4f57-a460-a9a030a25613/6f80787e-d750-4dd2-a520-fe417744e1f4.jpeg?h=225&w=225
Philadelphia Light Low Fat Soft Cream Cheese Snacks 3 Pack 126G,€2.70,,€21.43/kg,https://www.tesco.ie/groceries/en-IE/products/308839556,https://digitalcontent.api.tesco.com/v2/media/ghs/aadae1d4-34e2-4255-9805-6edd62566f6d/ad0792f8-8c7a-4703-8816-ae5c3e5bff5b_179830683.jpeg?h=225&w=225
Tesco Fat Free Cottage Cheese 300G,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/294770087,https://digitalcontent.api.tesco.com/v2/media/ghs/65e4832a-d9a7-44fb-b5fa-31da73a6efe1/e54c75fa-4924-467a-97e1-1d7177126793.jpeg?h=225&w=225
Calvita Cheese Singles 340G 20'S,€3.69,,€10.85/kg,https://www.tesco.ie/groceries/en-IE/products/250817596,https://digitalcontent.api.tesco.com/v2/media/ghs/313df4fd-a56a-4a05-b00c-bd70c730d902/a4997443-594a-4fb8-ae8f-394090e781f1_1985589761.jpeg?h=225&w=225
Favrskov Danish Blue Cheese 100G,€1.49,,€14.90/kg,https://www.tesco.ie/groceries/en-IE/products/309178443,https://digitalcontent.api.tesco.com/v2/media/ghs/b9202b61-f95b-4b12-a426-30bac075189f/544df222-b03c-4e56-82b4-db8f6e14ba4e_303758201.jpeg?h=225&w=225
Charleville Light Spread Mature Chedder 125G,€2.29,,€18.32/kg,https://www.tesco.ie/groceries/en-IE/products/268231932,https://digitalcontent.api.tesco.com/v2/media/ghs/cb3b0bfa-d9d2-4a17-a949-3b49dc9d3a71/ed4913a3-53b9-456e-a218-60ab82b9218b.jpeg?h=225&w=225
Philadelphia Light Low Fat Soft Cream Cheese 280G,€4.00,,€14.29/kg,https://www.tesco.ie/groceries/en-IE/products/311436216,https://digitalcontent.api.tesco.com/v2/media/ghs/9e2208bd-332b-46b6-abd2-bd1ce3d3f044/eb6f31a7-0eb1-45c8-8446-8428dad37ef8_1100578718.jpeg?h=225&w=225
Laughing Cow Lightest Cheese Spread Triangles 8Pk 133G,€2.65,€2.00 Clubcard Price,€19.92/kg,https://www.tesco.ie/groceries/en-IE/products/309453329,https://digitalcontent.api.tesco.com/v2/media/ghs/408b5ed8-af5c-4a12-aea8-933fe1fddab5/b3596f06-166b-4735-b630-c8634b463eec_1390377086.jpeg?h=225&w=225
Vintage Dubliner Cheese Block 200G,€4.20,,€21.00/kg,https://www.tesco.ie/groceries/en-IE/products/258088949,https://digitalcontent.api.tesco.com/v2/media/ghs/6519f977-6a0f-47bc-9127-5a15beb32bb1/95ca467d-a41b-498b-a597-de3bbc9a4fc7_1270653402.jpeg?h=225&w=225
Dairylea Snackers Cheese & Crackers Mini Oreo 66.1G,€2.25,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€34.04/kg,https://www.tesco.ie/groceries/en-IE/products/308860443,https://digitalcontent.api.tesco.com/v2/media/ghs/b1ac6b90-07d9-41de-8810-8ff3ade292aa/cb68921f-eb8a-458f-94e0-ed09c30f6b77_100694706.jpeg?h=225&w=225
Galtee Cheese Block200g,€2.65,,€13.25/kg,https://www.tesco.ie/groceries/en-IE/products/280567690,https://digitalcontent.api.tesco.com/v2/media/ghs/d56d25ea-a22e-4c39-a57b-2b39fe89a4bb/snapshotimagehandler_1097891697.jpeg?h=225&w=225
Tesco Finest Aged Blue Stilton 215G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€18.56/kg,https://www.tesco.ie/groceries/en-IE/products/261543021,https://digitalcontent.api.tesco.com/v2/media/ghs/cc50b05c-5c9a-4ab1-ba1d-d9dc499a8c0b/26ad672a-9afa-4b02-8504-308d9dfdea97.jpeg?h=225&w=225
Charleville Select White Block 200G,€3.50,,€17.50/kg,https://www.tesco.ie/groceries/en-IE/products/283392015,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco 10 Beechwood Smoked Cheese Slices 250G,€3.00,,€12.00/kg,https://www.tesco.ie/groceries/en-IE/products/294302010,https://digitalcontent.api.tesco.com/v2/media/ghs/4f86e2de-0b4b-43c8-9ebe-2a1d73345be7/333be29c-0b46-457b-af58-f0bd514423d6.jpeg?h=225&w=225
Tesco Italian Pecorino Cheese 170 G,€3.85,,€22.65/kg,https://www.tesco.ie/groceries/en-IE/products/294136643,https://digitalcontent.api.tesco.com/v2/media/ghs/a338ed96-08ec-494c-ae51-0b2ae217fa1d/7a1df4df-4686-445f-b1e4-f7d735e9fa33.jpeg?h=225&w=225
Tesco Hot Irish Cheddar Slice 160G,€1.85,,€11.56/kg,https://www.tesco.ie/groceries/en-IE/products/304094889,https://digitalcontent.api.tesco.com/v2/media/ghs/cf189fcc-cee3-4137-b79e-1194999e178c/snapshotimagehandler_1996487001.jpeg?h=225&w=225
Tesco Finest Cave Aged Goat Cheese 200G,€4.49,Any 3 for €10 Clubcard Price - Selected Cheese Products,€22.45/kg,https://www.tesco.ie/groceries/en-IE/products/299770125,https://digitalcontent.api.tesco.com/v2/media/ghs/e6f31954-5277-4806-8d40-3cee89293611/2b44cdde-155e-4f83-8035-a2d173fd2289_797338543.jpeg?h=225&w=225
Tesco Finest Buffalo Mozzarella 240G,€2.99,,€23.92/kg DR.WT,https://www.tesco.ie/groceries/en-IE/products/309494287,https://digitalcontent.api.tesco.com/v2/media/ghs/d952dc3e-4c6f-4be3-99b0-9c4fdf24a6ab/3741dd77-b96c-4754-97df-73a6866e38e3_544051039.jpeg?h=225&w=225
Tesco Parmigiano Reggiano 100G,€1.99,,€19.90/kg,https://www.tesco.ie/groceries/en-IE/products/276889389,https://digitalcontent.api.tesco.com/v2/media/ghs/eefe7a9c-d685-40e2-9a2f-b9271663ca00/febb02c4-4d5a-4f21-81b1-3821f8e851cc.jpeg?h=225&w=225
Leerdammer Light Cheese Slices 160g,€2.75,,€17.19/kg,https://www.tesco.ie/groceries/en-IE/products/273939900,https://digitalcontent.api.tesco.com/v2/media/ghs/c2a84454-13e5-4bbf-a472-d797899a2c0a/da7194cc-01fb-4fa9-8209-5c8ef6432a07_179271463.jpeg?h=225&w=225
Tesco 30% Reduced Fat Extra Mature Cheese 400G,€3.39,,€8.48/kg,https://www.tesco.ie/groceries/en-IE/products/307354029,https://digitalcontent.api.tesco.com/v2/media/ghs/846faa86-9322-484a-aff9-5141a2041303/snapshotimagehandler_945469194.jpeg?h=225&w=225
Creamfields 10 Mild Chedder Slices 200G,€1.65,,€8.25/kg,https://www.tesco.ie/groceries/en-IE/products/312830637,https://digitalcontent.api.tesco.com/v2/media/ghs/af86a2db-0c7a-4a69-ba5b-887a9738fbaa/171681fb-fd69-47c9-a7d4-88de31899aac_1779673424.jpeg?h=225&w=225
Tesco Cheddar Mature White 200G,€2.00,,€10.00/kg,https://www.tesco.ie/groceries/en-IE/products/277065867,https://digitalcontent.api.tesco.com/v2/media/ghs/623b5a0e-58ed-418c-a50e-1910f5b7a218/snapshotimagehandler_1752210472.jpeg?h=225&w=225
Chavroux Goat's Cheese Log 150G,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/260644617,https://digitalcontent.api.tesco.com/v2/media/ghs/d34414b3-268f-4b6d-a279-f59f9a9a68d9/34ba9bd0-5ef4-4d26-a0a9-022cfb82e76f.jpeg?h=225&w=225
Yamas Authentic Greek Feta Pdo 150G,€1.99,,€13.27/kg,https://www.tesco.ie/groceries/en-IE/products/309474478,https://digitalcontent.api.tesco.com/v2/media/ghs/20d14a4b-5ac3-4bff-9b13-79289af1d1c6/9e4ba667-4919-42f4-a19d-d1fd99546ecf_2083672244.jpeg?h=225&w=225
Dairylea Lunchers Chicken & Cheese Snacks 68g,€2.25,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€33.09/kg,https://www.tesco.ie/groceries/en-IE/products/314412073,https://digitalcontent.api.tesco.com/v2/media/ghs/3bb65147-717a-4c0b-8d66-9bff91179048/92f4b8fd-2209-4e84-a77a-79a87d5c2a49_308973244.jpeg?h=225&w=225
Tesco Mild Edam Wedge Cheese 310 G,€2.49,,€8.03/kg,https://www.tesco.ie/groceries/en-IE/products/275566531,https://digitalcontent.api.tesco.com/v2/media/ghs/ff945384-8fba-4aed-94ed-1e1ed3d7b045/a84e94a7-ba27-483d-8942-66a567b42d55.jpeg?h=225&w=225
Tesco Reduced Fat Salad Cheese 200G,€1.49,,€7.45/kg,https://www.tesco.ie/groceries/en-IE/products/264252101,https://digitalcontent.api.tesco.com/v2/media/ghs/5ff3a0fc-4727-45c9-af89-40c70acd75d9/e90a2b5e-e58a-4fdc-9881-d66d3de3248a.jpeg?h=225&w=225
Tesco Quark Fat Free Soft Cheese 250G,€2.19,,€8.76/kg,https://www.tesco.ie/groceries/en-IE/products/285173410,https://digitalcontent.api.tesco.com/v2/media/ghs/4e459e58-ee31-4ba5-9bac-ff5fd86f3858/f5168eef-a87c-4b52-8f8d-90367f937b47.jpeg?h=225&w=225
Kerry Easi Singles Mature 20 Slices 340G,€3.69,€2.50 Clubcard Price,€10.85/kg,https://www.tesco.ie/groceries/en-IE/products/313375100,https://digitalcontent.api.tesco.com/v2/media/ghs/fea3d064-1b2f-439a-a30b-8f59f97e6878/6380d280-2995-4ff3-9be1-7a00faf9f019_1700988403.jpeg?h=225&w=225
Tesco Organic Greek Feta Cheese 200 G,€3.79,,€18.95/kg,https://www.tesco.ie/groceries/en-IE/products/260671636,https://digitalcontent.api.tesco.com/v2/media/ghs/7abedf19-3032-468b-a863-a240faa79d66/1a5c3753-4e8f-4411-a266-ae9c0d566574.jpeg?h=225&w=225
Dairylea Filled Cheese Crackers Snacks 5 pack 5x19.3G,€3.00,,€31.12/kg,https://www.tesco.ie/groceries/en-IE/products/309201819,https://digitalcontent.api.tesco.com/v2/media/ghs/fb7381f3-24d8-424e-b361-39fabe26c538/3479b525-6066-439d-9404-4d8e89a7abe6_163870636.jpeg?h=225&w=225
Tesco French Le Roule Garlic & Herb Soft Cheese 150 G,€2.99,,€19.93/kg,https://www.tesco.ie/groceries/en-IE/products/260810486,https://digitalcontent.api.tesco.com/v2/media/ghs/c122679a-733e-4068-a912-a0a2e0e295a3/cb6c8eb6-1782-47e4-aaba-5fbca945cf46.jpeg?h=225&w=225
Kilmeaden Mature Cheddar Cubes 160G,€3.10,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€19.38/kg,https://www.tesco.ie/groceries/en-IE/products/305961229,https://digitalcontent.api.tesco.com/v2/media/ghs/dd8ad2c5-06f8-44ca-a570-86678c8babf8/41ce03f2-ea8c-4ad1-9664-62f45e929a5d_1584277060.jpeg?h=225&w=225
Wicklow Cheddar Nettle & Chive From Cheese 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/268564434,https://digitalcontent.api.tesco.com/v2/media/ghs/6c12d239-62d5-4a4d-9d00-85739620850c/snapshotimagehandler_877555398.jpeg?h=225&w=225
Dairylea Strip Cheese 8 Pack 168G,€3.50,,€20.83/kg,https://www.tesco.ie/groceries/en-IE/products/256245767,https://digitalcontent.api.tesco.com/v2/media/ghs/ac227d83-8c65-458d-990f-4be6c93de7af/31b6bb49-2073-4b73-81f2-f7fe8ad0bc1e.jpeg?h=225&w=225
Calvita Cheese Block 200G,€2.65,,€13.25/kg,https://www.tesco.ie/groceries/en-IE/products/280567413,https://digitalcontent.api.tesco.com/v2/media/ghs/d24df28e-e7e2-4b30-afbf-45e13132dccc/snapshotimagehandler_596900779.jpeg?h=225&w=225
Dubliner Orignal White Block 200G,€3.75,,€18.75/kg,https://www.tesco.ie/groceries/en-IE/products/287808314,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Dairylea Snackers Cheese & Crackers & Buttons 64.2G,€2.25,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€35.05/kg,https://www.tesco.ie/groceries/en-IE/products/308833614,https://digitalcontent.api.tesco.com/v2/media/ghs/937235a8-27db-4d51-9bac-29b28cfc067f/2449a4dd-d715-4f0c-a04c-8a1f643dcb91_79954218.jpeg?h=225&w=225
Wicklow Baun Farmhouse Cheese 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/268584047,https://digitalcontent.api.tesco.com/v2/media/ghs/21e93048-fc4a-4529-8579-031339cb5083/snapshotimagehandler_922907475.jpeg?h=225&w=225
Tesco Mozzarella Pearls 210G,€1.99,,€15.92/kg DR.WT,https://www.tesco.ie/groceries/en-IE/products/255169542,https://digitalcontent.api.tesco.com/v2/media/ghs/f66d764a-f53b-4b99-953d-df29be603876/3287b826-e6d5-4f90-8c5c-13ccce155360.jpeg?h=225&w=225
Philadelphia Sweet Chilli Soft Cream Cheese 165G,€2.65,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€16.06/kg,https://www.tesco.ie/groceries/en-IE/products/311787946,https://digitalcontent.api.tesco.com/v2/media/ghs/0800d62f-0556-4119-9609-1598547268ae/6ab179e6-0e1c-440f-a495-dc32f933c6ae_1675452167.jpeg?h=225&w=225
Tesco Finest Barrel Aged Feta 310G,€3.49,Any 3 for €10 Clubcard Price - Selected Cheese Products,€11.26/kg,https://www.tesco.ie/groceries/en-IE/products/279819514,https://digitalcontent.api.tesco.com/v2/media/ghs/3be9d37d-4fb3-4f23-8347-9b761d0066d5/d6815275-d6a6-4ff9-898a-ed06b30a3512.jpeg?h=225&w=225
Charleville Lighter Medium White Slices 160G,€3.50,€2.50 Clubcard Price,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/305980023,https://digitalcontent.api.tesco.com/v2/media/ghs/e59fc1bc-3f53-4540-bd69-d6a38676c1ff/5f211c7d-1270-4c18-a0c0-b930df761774_867926783.jpeg?h=225&w=225
Tesco Finest Vintage Gouda Cheese 200 G,€3.35,Any 3 for €10 Clubcard Price - Selected Cheese Products,€16.75/kg,https://www.tesco.ie/groceries/en-IE/products/279835057,https://digitalcontent.api.tesco.com/v2/media/ghs/c2907880-df77-4c33-91f9-5461eb45eca9/ab9cb9a4-d24e-45cd-a4fa-935188600c1b.jpeg?h=225&w=225
