Title,Price,Promotional Price,Price Per,Product URL,Image URL
Tesco Brazil Nuts 200G,€2.52,,€12.60/kg,https://www.tesco.ie/groceries/en-IE/products/302685533,https://digitalcontent.api.tesco.com/v2/media/ghs/b4c05c23-c494-4e9c-9eb3-fc1c62b206f4/14e4f82c-59c7-4de8-8014-76db8bb74040.jpeg?h=225&w=225
Keelings Irish Bramley Apple 4 Pack,€1.99,,€0.50/each,https://www.tesco.ie/groceries/en-IE/products/265590551,https://digitalcontent.api.tesco.com/v2/media/ghs/9fca3117-8a80-4410-bf9c-0a7514b4d02c/8c613a93-8762-46cc-b8b4-3680131d5815_1247679432.jpeg?h=225&w=225
Tesco Braeburn Apple 5 Pack,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/284475671,https://digitalcontent.api.tesco.com/v2/media/ghs/8e5eb1c1-e8e6-4624-830e-ff5a42928ec2/3d5d9cf9-aa67-4497-a15b-4e56471524d6.jpeg?h=225&w=225
Blue Whale Organic Premium Red Apples 4 Pack,€2.99,,€0.75/each,https://www.tesco.ie/groceries/en-IE/products/308857062,https://digitalcontent.api.tesco.com/v2/media/ghs/e23561a2-01a2-44fb-b1cf-524797b6179d/de22bcdb-1d23-4708-89aa-3ac0e55e465d_1712238932.jpeg?h=225&w=225
Bagu Naturally Sweet Leafy Clementines 750G,€2.99,,€3.99/kg,https://www.tesco.ie/groceries/en-IE/products/308461345,https://digitalcontent.api.tesco.com/v2/media/ghs/067105fe-2eaf-4628-9132-09a456423d79/b53bbe52-8157-4866-b438-4456be1ee919_589423470.jpeg?h=225&w=225
Tesco Flax Seeds 150G,€1.39,,€9.27/kg,https://www.tesco.ie/groceries/en-IE/products/290594532,https://digitalcontent.api.tesco.com/v2/media/ghs/ca307c20-079f-44fb-be0e-d59131665b28/9a111f7f-56bb-40be-a845-a59477c7248c_1746842150.jpeg?h=225&w=225
Simplyfruit Melon Medley 300G,€2.29,,€7.63/kg,https://www.tesco.ie/groceries/en-IE/products/308470991,https://digitalcontent.api.tesco.com/v2/media/ghs/0781a8c6-0f56-47c2-bb56-e5c1a2cff849/6fbf25ca-4a0c-4a91-b988-95fefad5dfa9_1816442314.jpeg?h=225&w=225
Tesco Gala Apple Each,€0.55,Any 5 for €2 Clubcard Price - Selected Tesco Apple Or Pear Or Kiwi Or Easy Peeler,€0.55/each,https://www.tesco.ie/groceries/en-IE/products/284182579,https://digitalcontent.api.tesco.com/v2/media/ghs/302f7796-456b-42f8-b53e-219b39672355/840f4f32-11e5-4fef-beb1-d8890e4cc10b_1062369376.jpeg?h=225&w=225
Keelings Mixed Berry Twin Pack 200G,€4.00,,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/298383700,https://digitalcontent.api.tesco.com/v2/media/ghs/cfbf580a-4485-457e-9587-58bf60aa875b/5b9ae4e0-78c1-4d50-8efb-863616bdb008_1422219499.jpeg?h=225&w=225
Tesco Soft Pitted Dates 250G,€2.69,,€10.76/kg,https://www.tesco.ie/groceries/en-IE/products/274171043,https://digitalcontent.api.tesco.com/v2/media/ghs/eb3c1f7b-e465-4191-92bc-44739d104e49/cd4f9e1a-4898-4630-a4e1-a31c0d330cd6.jpeg?h=225&w=225
Keelings Mixed Fruit Platter 360G,€5.29,,€14.69/kg,https://www.tesco.ie/groceries/en-IE/products/297187479,https://digitalcontent.api.tesco.com/v2/media/ghs/90f9cecd-d324-41a5-b07c-4623a4d540df/139db788-df06-4467-bc66-d89938895c9a_1693324098.jpeg?h=225&w=225
Tesco Milled Flax Seed Mix 175G,€2.69,,€15.37/kg,https://www.tesco.ie/groceries/en-IE/products/302677255,https://digitalcontent.api.tesco.com/v2/media/ghs/095e0811-1b45-484f-b918-fd6406a69334/c7f91426-7990-440a-9da8-2c2d7004cff2.jpeg?h=225&w=225
Sowan's Pecan Nuts 100G,€1.99,,€19.90/kg,https://www.tesco.ie/groceries/en-IE/products/287248432,https://digitalcontent.api.tesco.com/v2/media/ghs/179c7616-74d5-455e-85ff-d51e254d4430/snapshotimagehandler_1871098112.jpeg?h=225&w=225
Tesco Sunflower Seeds 150G,€1.39,,€9.27/kg,https://www.tesco.ie/groceries/en-IE/products/266386982,https://digitalcontent.api.tesco.com/v2/media/ghs/b196f624-ea43-48e4-a9b9-edd455370647/94fd906e-32a4-4e24-b309-c573e55a96f0.jpeg?h=225&w=225
Simplyfruit Pineapple Chunks 320G,€3.00,,€9.38/kg,https://www.tesco.ie/groceries/en-IE/products/308826024,https://digitalcontent.api.tesco.com/v2/media/ghs/b00af167-3f0d-4248-b438-a36e40ea34ae/91d7d6a1-bd12-41bd-a208-e7a60a07dc9a_600353538.jpeg?h=225&w=225
Tesco Goji Berries 100G,€2.29,,€22.90/kg,https://www.tesco.ie/groceries/en-IE/products/262860352,https://digitalcontent.api.tesco.com/v2/media/ghs/f7d402eb-4912-4084-bf1c-4ddfdab6438a/b3d57e65-30bd-4516-a92a-7e211bf2370f.jpeg?h=225&w=225
Tesco Honeycrunch Apples 4 Pack,€3.00,,€0.75/each,https://www.tesco.ie/groceries/en-IE/products/305118458,https://digitalcontent.api.tesco.com/v2/media/ghs/23e217d8-072b-419f-a65c-f5d574c7ff4e/091f8231-a432-494a-8a89-58acf8c738e8.jpeg?h=225&w=225
Tesco Finest Roasted Nut Selection 190G,€3.99,,€21.00/kg,https://www.tesco.ie/groceries/en-IE/products/302677029,https://digitalcontent.api.tesco.com/v2/media/ghs/ac2c8ddf-f65f-4ee5-a915-fc70556fc186/c0efa02b-3d43-4bf6-b5e0-c16aedbbb44d_1582232617.jpeg?h=225&w=225
Sun Exotics Salted Pretzels 200G,€3.30,,€16.50/kg,https://www.tesco.ie/groceries/en-IE/products/305966634,https://digitalcontent.api.tesco.com/v2/media/ghs/b268c947-21dd-49e7-9953-cfa0eac3d565/snapshotimagehandler_1732474179.jpeg?h=225&w=225
Keelings Orange Each,€0.55,,€0.55/each,https://www.tesco.ie/groceries/en-IE/products/312840398,https://digitalcontent.api.tesco.com/v2/media/ghs/8c4a8bd9-f342-441c-8813-454efe97c5c3/6aae2e87-5bfe-4a1b-a5af-dd27b8def221_2010123347.jpeg?h=225&w=225
Tesco Granny Smith Apple Each,€0.55,Any 5 for €2 Clubcard Price - Selected Tesco Apple Or Pear Or Kiwi Or Easy Peeler,€0.55/each,https://www.tesco.ie/groceries/en-IE/products/284182692,https://digitalcontent.api.tesco.com/v2/media/ghs/755b7969-2c12-4553-bddd-8ecb05b0214e/74450ceb-4704-4a16-ac60-1ccd6f1c9b11_392832996.jpeg?h=225&w=225
Simplyfruit Pineapple Fingers 400G,€3.75,,€9.38/kg,https://www.tesco.ie/groceries/en-IE/products/309206676,https://digitalcontent.api.tesco.com/v2/media/ghs/9d2d2633-3555-43dd-97f2-f9341cdb306c/snapshotimagehandler_1970884545.jpeg?h=225&w=225
Tesco Kanzi Apples 4 Pack,€3.00,,€0.75/each,https://www.tesco.ie/groceries/en-IE/products/305296539,https://digitalcontent.api.tesco.com/v2/media/ghs/9f148d02-3cf8-486d-83b8-a23514c068d9/36152859-1b06-42b5-a041-298c0b3f1f79.jpeg?h=225&w=225
Sowan's Cranberries 100G,€1.49,,€14.90/kg,https://www.tesco.ie/groceries/en-IE/products/287249670,https://digitalcontent.api.tesco.com/v2/media/ghs/915e3075-8aa5-4998-bc30-c3cb8a515971/snapshotimagehandler_635761529.jpeg?h=225&w=225
Tesco Milled Flax Pumpkin & Chia Seed Mix 175G,€2.45,,€14.00/kg,https://www.tesco.ie/groceries/en-IE/products/302677278,https://digitalcontent.api.tesco.com/v2/media/ghs/1cd72971-cd1a-4edf-968d-63f76cab2675/872e41b9-ecdf-4b4b-8431-dcb8a466be8a.jpeg?h=225&w=225
Keelings Gold Extra Large Pineapple,€2.99,,€0.50/each,https://www.tesco.ie/groceries/en-IE/products/305367306,https://digitalcontent.api.tesco.com/v2/media/ghs/1572880d-cf7e-4b81-a44b-20876bb0a9f7/efb7bf1c-e03a-430a-8f53-40b9a8d11585_26558442.jpeg?h=225&w=225
Tesco Prunes 250G,€3.29,,€13.16/kg,https://www.tesco.ie/groceries/en-IE/products/258056187,https://digitalcontent.api.tesco.com/v2/media/ghs/f85cff73-d42c-4e09-a52d-f1042a4f02c3/dd5c8009-98d2-43c6-9492-c0c1fcd3d7f9.jpeg?h=225&w=225
Qtee Pears 4 Pack,€2.29,,€0.57/each,https://www.tesco.ie/groceries/en-IE/products/312577787,https://digitalcontent.api.tesco.com/v2/media/ghs/11c0b7d9-9d45-435e-bc77-cfe04d8575ff/6355d476-c54a-483a-8db3-979b8cc4e692.jpeg?h=225&w=225
Total Organics Organic Kiwi 500G,€2.49,,€4.98/kg,https://www.tesco.ie/groceries/en-IE/products/306650620,https://digitalcontent.api.tesco.com/v2/media/ghs/173f89c5-1b35-4482-9504-cabd2c4b6c7d/snapshotimagehandler_640331773.jpeg?h=225&w=225
Bagu Seedless Lemons 3 Pack,€1.45,,€0.48/each,https://www.tesco.ie/groceries/en-IE/products/312846150,https://digitalcontent.api.tesco.com/v2/media/ghs/4507c8e3-b4da-4756-81dd-1dd645f61ac4/f6a710ed-f5e5-4fbb-b9fb-df26eef744d8.jpeg?h=225&w=225
Tesco Irish Apple 6 Pack,€1.99,,€0.33/each,https://www.tesco.ie/groceries/en-IE/products/284477179,https://digitalcontent.api.tesco.com/v2/media/ghs/a1cc3ce9-983d-41a9-a905-e77ec1c55949/1191cdf9-bb90-43f4-9729-d84ce091823e_677259123.jpeg?h=225&w=225
Simplyfruit Pineapple Chunks 130G,€1.45,,€11.15/kg,https://www.tesco.ie/groceries/en-IE/products/308858078,https://digitalcontent.api.tesco.com/v2/media/ghs/60f91c89-95f8-4274-97ee-160a02932acb/snapshotimagehandler_125978986.jpeg?h=225&w=225
Tesco Oranges 4 Pack,€0.89,59c Clubcard Price,€0.22/each,https://www.tesco.ie/groceries/en-IE/products/309478416,https://digitalcontent.api.tesco.com/v2/media/ghs/43460a0a-07c6-43e4-a4df-157900fd66ce/99e738f2-5e42-4dbd-8793-1bff920a9a2b_2122108936.jpeg?h=225&w=225
Bagu Naturally Sweet Easy Peelers 2.3Kg,€6.50,,€2.83/kg,https://www.tesco.ie/groceries/en-IE/products/305965065,https://digitalcontent.api.tesco.com/v2/media/ghs/28eb3dd8-d049-44b3-9ad6-2dc4d5624a96/3abfbaec-7e7d-4952-b3fa-76c37308197b_977623686.jpeg?h=225&w=225
Keelings Best In Season Red Apples 4 Pack,€2.99,,€0.75/each,https://www.tesco.ie/groceries/en-IE/products/312362407,https://digitalcontent.api.tesco.com/v2/media/ghs/47c1e6df-5a66-4ce2-adcd-6ce0a8d80cf9/38190032-3662-432c-955f-d96386cd9b51.jpeg?h=225&w=225
Tesco Soft Figs 250G,€2.69,,€10.76/kg,https://www.tesco.ie/groceries/en-IE/products/258058058,https://digitalcontent.api.tesco.com/v2/media/ghs/c2552385-afee-4694-b788-a5f9d64a3d8d/d46914a0-5cc8-4d7c-94b0-1a89edbdfc3c_2002927869.jpeg?h=225&w=225
Tesco Apple Snack Pack 80G,€0.75,Meal Deal for €4.49 - Buy Any 1 Pasta Or Wrap Or Sandwich Or Salad Or Sushi & 1 Crisp Or Fruit & 1 Drink,€9.38/kg,https://www.tesco.ie/groceries/en-IE/products/286681924,https://digitalcontent.api.tesco.com/v2/media/ghs/971c3f2d-7c61-4625-808e-f2f8c90659e7/dfaa440f-9d75-4e3d-95b6-73fce15fbb57.jpeg?h=225&w=225
Simplyfruit Exotic Fruit Salad 280G,€3.00,,€10.71/kg,https://www.tesco.ie/groceries/en-IE/products/313950560,https://digitalcontent.api.tesco.com/v2/media/ghs/ed7813d6-17cd-4279-8a00-71e2626c5e7f/d0ec0f00-42c2-4887-ab36-b009bb710f5c_1835783670.jpeg?h=225&w=225
Sun Exotics Sesame Sticks 300G,€3.30,,€11.00/kg,https://www.tesco.ie/groceries/en-IE/products/305947421,https://digitalcontent.api.tesco.com/v2/media/ghs/5ad6ec03-eefa-4bd3-a5b1-f6d8e6eeaeff/snapshotimagehandler_858049495.jpeg?h=225&w=225
Tesco Pecan Nuts 100G,€2.49,,€24.90/kg,https://www.tesco.ie/groceries/en-IE/products/266375275,https://digitalcontent.api.tesco.com/v2/media/ghs/077a4cbb-2cae-49c5-9f60-ead56e25f8c9/5439cab5-5a0f-498b-a143-5f646c2bc9a9.jpeg?h=225&w=225
Dole Be Exotic Avocado 2 pack,€2.99,,€1.50/each,https://www.tesco.ie/groceries/en-IE/products/313842481,https://digitalcontent.api.tesco.com/v2/media/ghs/890272d0-7418-4966-a7fb-f22d49fe7f98/9c3a2881-5e1e-40c9-a61d-a931c159d306_1005639409.jpeg?h=225&w=225
Tesco Soft Apricots 250G,€3.29,,€13.16/kg,https://www.tesco.ie/groceries/en-IE/products/258057537,https://digitalcontent.api.tesco.com/v2/media/ghs/9efd8b29-1436-4d45-a746-3f9985328c8f/ec78e291-aaf5-4a14-8f99-8a7697a595c3.jpeg?h=225&w=225
Tesco Pistachio 200G,€4.49,,€22.45/kg,https://www.tesco.ie/groceries/en-IE/products/268584786,https://digitalcontent.api.tesco.com/v2/media/ghs/9cc21a55-5aee-4681-a3dd-3fab86637b2f/snapshotimagehandler_1226520793.jpeg?h=225&w=225
Sowan's Mixed Seeds 100G,€1.49,,€14.90/kg,https://www.tesco.ie/groceries/en-IE/products/287249543,https://digitalcontent.api.tesco.com/v2/media/ghs/340d8cfc-0e7d-4612-b43e-a175e0f06a2e/snapshotimagehandler_615683784.jpeg?h=225&w=225
Tesco Milled Sunflower And Goji Seed Mix 175G,€2.45,,€14.00/kg,https://www.tesco.ie/groceries/en-IE/products/302677290,https://digitalcontent.api.tesco.com/v2/media/ghs/80348994-4272-495b-8d28-3ec281640c41/snapshotimagehandler_1731483924.jpeg?h=225&w=225
Tesco Macadamia Nuts 100G,€2.75,,€27.50/kg,https://www.tesco.ie/groceries/en-IE/products/315153567,https://digitalcontent.api.tesco.com/v2/media/ghs/ed5fc02c-6d9e-4875-9908-dc124b1ecbda/9517e267-b663-4d1e-b738-6fafd930272d_768991700.jpeg?h=225&w=225
Simplyfruit Fruit Medley 300G,€3.00,,€10.00/kg,https://www.tesco.ie/groceries/en-IE/products/308866569,https://digitalcontent.api.tesco.com/v2/media/ghs/b9302b96-c6e4-409e-a2a1-aa5aaa19e240/snapshotimagehandler_1097937158.jpeg?h=225&w=225
Tesco Persimmons Minimum 3 Pack,€1.75,,€0.58/each,https://www.tesco.ie/groceries/en-IE/products/271531711,https://digitalcontent.api.tesco.com/v2/media/ghs/a9ca3f01-aa0c-4d3e-8c2d-53268ddabc93/35a93fc9-1d3f-459e-a5cc-ebd359924306.jpeg?h=225&w=225
Tesco Pink Lady Apple & Grape Pot 100G,€1.25,Meal Deal for €4.49 - Buy Any 1 Pasta Or Wrap Or Sandwich Or Salad Or Sushi & 1 Crisp Or Fruit & 1 Drink,€12.50/kg,https://www.tesco.ie/groceries/en-IE/products/301513371,https://digitalcontent.api.tesco.com/v2/media/ghs/e618d239-0d3a-40bd-acd7-a68288556941/c8f385f9-7cd0-4786-8606-c4c0f75c81d2.jpeg?h=225&w=225
Tesco Cashew Nuts Snack Pack 60G,€1.00,,€16.67/kg,https://www.tesco.ie/groceries/en-IE/products/283111735,https://digitalcontent.api.tesco.com/v2/media/ghs/53c174e2-d11c-413d-bba7-215752b606ef/28259701-a684-4896-8173-57b4f689d356.jpeg?h=225&w=225
Tesco Snacking Pistachio 50G,€1.00,,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/287219084,https://digitalcontent.api.tesco.com/v2/media/ghs/6d946ee1-e246-46d8-bc7c-e330b2f264fe/6810d47c-dcac-400e-b177-91271d0bb9e4.jpeg?h=225&w=225
Tesco Snack Pack Soft Apricots 50G,€1.19,,€23.80/kg,https://www.tesco.ie/groceries/en-IE/products/302685769,https://digitalcontent.api.tesco.com/v2/media/ghs/7a74e4f2-1f30-4f8b-88c2-c12767a06c9f/55b74529-1d6c-4241-b6a3-0c1ace0b2626_338805294.jpeg?h=225&w=225
Sowan's Whole Almonds 100G,€1.49,,€14.90/kg,https://www.tesco.ie/groceries/en-IE/products/287248515,https://digitalcontent.api.tesco.com/v2/media/ghs/604a28b2-b8d0-46a0-a6fe-583d9c6d9b87/snapshotimagehandler_1752475293.jpeg?h=225&w=225
Forest Feast Sesame Sticks Real Value 110G,€2.00,,€18.18/kg,https://www.tesco.ie/groceries/en-IE/products/315397747,https://digitalcontent.api.tesco.com/v2/media/ghs/bcd715b1-350f-438b-aff8-d2323c8be542/67528387-a480-4cd6-a553-239abe58ecb7_1073564605.jpeg?h=225&w=225
Total Organic Fruit Ripen At Home Pears 4 Pack,€2.99,,€0.75/each,https://www.tesco.ie/groceries/en-IE/products/308489635,https://digitalcontent.api.tesco.com/v2/media/ghs/511ba20d-03f0-45c3-a671-36e5ade41585/7e73eace-6664-4a7f-b39f-c38313d00c4b.jpeg?h=225&w=225
Sun Exotics Yoghurt Coated Raisins 60G,€1.00,,€16.67/kg,https://www.tesco.ie/groceries/en-IE/products/305971086,https://digitalcontent.api.tesco.com/v2/media/ghs/d0122a2d-2cc4-4d5c-9bd6-ccdfd89d4da1/93904016-6a19-4002-a9c5-1f75532235a6_400529100.jpeg?h=225&w=225
Tesco Raisin Mix 200G,€2.45,,€12.25/kg,https://www.tesco.ie/groceries/en-IE/products/302685493,https://digitalcontent.api.tesco.com/v2/media/ghs/abbd4af7-655a-4264-9c19-dd47cf1baadb/69d512e2-00bf-4de7-8b11-7c8955eabcfe.jpeg?h=225&w=225
Sun Exotics Chocolate Coated Raisins 60G,€1.00,,€16.67/kg,https://www.tesco.ie/groceries/en-IE/products/305839774,https://digitalcontent.api.tesco.com/v2/media/ghs/70fbf89a-f210-4104-962d-38f32189b83b/snapshotimagehandler_1078015790.jpeg?h=225&w=225
Keelings Irish Apple Tray 4 Pack,€2.29,,€0.57/each,https://www.tesco.ie/groceries/en-IE/products/280905705,https://digitalcontent.api.tesco.com/v2/media/ghs/dbc2b5d1-07ef-4343-93a9-df102f3a03be/2936daab-2da3-4457-b838-ef000a633fe1_889889641.jpeg?h=225&w=225
Sun Exotics Sub Tropical Fruit And Nuts Beer Mix 190G,€3.30,,€17.37/kg,https://www.tesco.ie/groceries/en-IE/products/310189170,https://digitalcontent.api.tesco.com/v2/media/ghs/bb4d7606-d37d-4cae-a853-baa592aa3def/snapshotimagehandler_607405606.jpeg?h=225&w=225
Tesco Finest Fruit & Nut 190G,€3.99,,€21.00/kg,https://www.tesco.ie/groceries/en-IE/products/302676982,https://digitalcontent.api.tesco.com/v2/media/ghs/95265147-7b4f-41fc-b5ee-eb2c3dc40754/db976ffa-4cb3-4054-97c4-237afdc58188_1511866288.jpeg?h=225&w=225
Good Snack Co Salted Caramel Almonds 45G,€1.55,,€34.44/kg,https://www.tesco.ie/groceries/en-IE/products/304494888,https://digitalcontent.api.tesco.com/v2/media/ghs/d8bdc9a7-7365-4cf1-97d2-94ee0651232a/snapshotimagehandler_1417627908.jpeg?h=225&w=225
Sun Exotics Chocolate Coated Peanuts 60G,€1.00,,€16.67/kg,https://www.tesco.ie/groceries/en-IE/products/305982856,https://digitalcontent.api.tesco.com/v2/media/ghs/eaf81a30-cd37-44d0-8fd5-c79a90d04e1b/snapshotimagehandler_304601891.jpeg?h=225&w=225
Sun Exotics Hazel Nuts 150G,€3.90,,€26.00/kg,https://www.tesco.ie/groceries/en-IE/products/310131993,https://digitalcontent.api.tesco.com/v2/media/ghs/3d9799e9-078e-4b95-90a7-b83f056059e8/ff599522-cabe-4237-8efc-96912591b7a3_874055127.jpeg?h=225&w=225
Sowan's Fruit And Nut Mix 100G,€1.49,,€14.90/kg,https://www.tesco.ie/groceries/en-IE/products/287248803,https://digitalcontent.api.tesco.com/v2/media/ghs/96bf4d27-1fa4-4c3c-b476-b8f9ac2c4b77/snapshotimagehandler_1123884656.jpeg?h=225&w=225
Sun Exotics Chilli Coated Peanuts 60G,€1.00,,€16.67/kg,https://www.tesco.ie/groceries/en-IE/products/305986535,https://digitalcontent.api.tesco.com/v2/media/ghs/137a19a6-d1eb-4741-880a-cf8357afbe6b/snapshotimagehandler_1664801151.jpeg?h=225&w=225
Tesco Finest Belgian Dark Chocolate Brazil Nuts 225G,€4.50,,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/304383144,https://digitalcontent.api.tesco.com/v2/media/ghs/6b91d5c9-f721-41b0-bf23-820364003037/b08b4eda-56a1-4d7d-8cc0-d075195e2927_904094986.jpeg?h=225&w=225
Tesco Chocolate Fruit & Nut Mix Snack Pack 60G,€1.19,,€19.83/kg,https://www.tesco.ie/groceries/en-IE/products/283112187,https://digitalcontent.api.tesco.com/v2/media/ghs/b81cfdcd-527d-44e5-8976-31a70fe3f6a8/4336ad2f-5690-4f66-a9dd-eeb8d930bd96.jpeg?h=225&w=225
Sun Exotics Bombay Mix 70G,€1.00,,€14.29/kg,https://www.tesco.ie/groceries/en-IE/products/305971649,https://digitalcontent.api.tesco.com/v2/media/ghs/c45e9769-8501-44d5-abba-f781fd4c4337/d4cb6dfc-2a30-4b71-86fb-f3071c956592_484550164.jpeg?h=225&w=225
Sun Exotics Yoghurt Coated Peanuts 60G,€1.00,,€16.67/kg,https://www.tesco.ie/groceries/en-IE/products/305986731,https://digitalcontent.api.tesco.com/v2/media/ghs/16ebde4e-be94-4fde-816d-69e5851bb6cb/snapshotimagehandler_436020072.jpeg?h=225&w=225
Sowan's Organic Walnuts 100G,€2.99,,€29.90/kg,https://www.tesco.ie/groceries/en-IE/products/310098657,https://digitalcontent.api.tesco.com/v2/media/ghs/7bc0b8ab-7f04-469e-9d76-d9051528d891/00c3f9b1-6bad-4b90-824b-6d2e13c71caa_1947006866.jpeg?h=225&w=225
Sun Exotics Chilli Crackers 180G,€3.30,,€18.33/kg,https://www.tesco.ie/groceries/en-IE/products/305952034,https://digitalcontent.api.tesco.com/v2/media/ghs/79bcf10f-e8a6-4397-90bf-8533d25e5383/snapshotimagehandler_790320682.jpeg?h=225&w=225
Forest Feast Milk Chocolate Brazil Halves 100G,€2.00,,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/315358072,https://digitalcontent.api.tesco.com/v2/media/ghs/7ea36d93-bba6-4f00-a015-e4285aff4982/92cea82e-b8b0-4946-891b-bdb9abb19b26_1739473897.jpeg?h=225&w=225
Coconut Each,€0.59,,€0.59/each,https://www.tesco.ie/groceries/en-IE/products/278721090,https://digitalcontent.api.tesco.com/v2/media/ghs/b0ba1107-e694-4b79-a7ff-68383639ac29/7ae1d305-d534-44b7-bce3-59a90e54dc58_1634226871.jpeg?h=225&w=225
Sowan's Organic Mixed Nuts 100G,€2.99,,€29.90/kg,https://www.tesco.ie/groceries/en-IE/products/310177679,https://digitalcontent.api.tesco.com/v2/media/ghs/291fdc9b-cf85-421f-9043-9434895d2398/f82d9642-bf8b-4db1-90c7-e5f84ac5e08a_1313138852.jpeg?h=225&w=225
Shamrock Jumbo Prunes 200G,€4.50,,€22.50/kg,https://www.tesco.ie/groceries/en-IE/products/282643873,https://digitalcontent.api.tesco.com/v2/media/ghs/c8deadd0-90ac-46c8-865d-fa78fb58dbc5/snapshotimagehandler_1836867326.jpeg?h=225&w=225
Forest Feast Real Value Bombay Mix 150G,€2.00,,€13.33/kg,https://www.tesco.ie/groceries/en-IE/products/315376770,https://digitalcontent.api.tesco.com/v2/media/ghs/e4c475ba-557d-4936-b8df-9161fa9983d0/1e164e5c-5ce2-4d1b-a1eb-19495bc039df_1677589274.jpeg?h=225&w=225
Keelings Piel De Sapo Melon,€5.99,,€5.99/each,https://www.tesco.ie/groceries/en-IE/products/313011733,https://digitalcontent.api.tesco.com/v2/media/ghs/31d51fdb-5e36-45d3-a0ad-db578a25e38f/cb66a00e-27c3-47da-87a2-5b1024a46db1_993639625.jpeg?h=225&w=225
Freshcut Fruits Tropical Fruit Salad 270G,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/302244848,https://digitalcontent.api.tesco.com/v2/media/ghs/a9f0d200-36c2-43ef-b647-513653e282ca/snapshotimagehandler_443233628.jpeg?h=225&w=225
Sowan's Organic Cashew Nuts 100G,€2.99,,€29.90/kg,https://www.tesco.ie/groceries/en-IE/products/310144701,https://digitalcontent.api.tesco.com/v2/media/ghs/c21bc8de-422c-494d-8103-30cfb5cd593f/1b212c99-eaca-44d4-bd51-197f72e6231b_92749341.jpeg?h=225&w=225
Tesco Fruit & Nut Snack Pot 55G,€1.19,,€21.64/kg,https://www.tesco.ie/groceries/en-IE/products/302677353,https://digitalcontent.api.tesco.com/v2/media/ghs/c98289de-f2e5-4840-b36d-049ab565093e/e18c6135-f72a-44a3-b536-aebeacc9e208.jpeg?h=225&w=225
Forest Feast Honey And Chilli Almonds And Peanuts 120G,€3.95,,€32.92/kg,https://www.tesco.ie/groceries/en-IE/products/306814145,https://digitalcontent.api.tesco.com/v2/media/ghs/dd693fab-588b-403f-8abd-56a56c0438f0/52c9e1cb-7407-4838-99cb-bc370fe7fcd8_1414738020.jpeg?h=225&w=225
Tesco Roasted Nut Mix Snack Pack 55G,€1.00,,€18.18/kg,https://www.tesco.ie/groceries/en-IE/products/285711120,https://digitalcontent.api.tesco.com/v2/media/ghs/e208e7ab-bc1e-4ef6-911c-2fb82f6066d8/45f25879-dae8-43d2-b8ec-c83cde11cb15.jpeg?h=225&w=225
Sun Exotics Raw Cashew Nuts 40G,€1.00,,€25.00/kg,https://www.tesco.ie/groceries/en-IE/products/305973873,https://digitalcontent.api.tesco.com/v2/media/ghs/d776b538-5c6d-4b54-9320-94bce4f62118/snapshotimagehandler_633712282.jpeg?h=225&w=225
Gem Gourmet Figs 300G,€4.80,,€16.00/kg,https://www.tesco.ie/groceries/en-IE/products/304815591,https://digitalcontent.api.tesco.com/v2/media/ghs/f131f4d4-f61e-4d36-b5c8-6aae6d44b580/snapshotimagehandler_834985955.jpeg?h=225&w=225
Simplyfruit Classic Fruit Salad 280G,€3.00,,€10.71/kg,https://www.tesco.ie/groceries/en-IE/products/314695975,https://digitalcontent.api.tesco.com/v2/media/ghs/36d6099e-d935-4a50-9f1a-91b7b55fe333/0dc7f305-a3f2-41cd-86aa-869df6a0449a_2121975929.jpeg?h=225&w=225
Keelings Apple Each,€0.55,,€0.55/each,https://www.tesco.ie/groceries/en-IE/products/312580517,https://digitalcontent.api.tesco.com/v2/media/ghs/0aeea97c-d014-455b-be7a-b3371d769614/2d5580d6-08cc-4a25-a195-b8b29af44c9a_751697133.jpeg?h=225&w=225
Forest Feast Slow Dried Mango 130G,€4.65,,€35.77/kg,https://www.tesco.ie/groceries/en-IE/products/315374708,https://digitalcontent.api.tesco.com/v2/media/ghs/efac31bb-0615-4b43-92ff-441766e36ab4/f7fa79f0-ab32-4206-87ac-341360947083_838071931.jpeg?h=225&w=225
Sun Exotics Pistachio 25G,€1.00,,€40.00/kg,https://www.tesco.ie/groceries/en-IE/products/305986408,https://digitalcontent.api.tesco.com/v2/media/ghs/93691154-a6ed-45b3-a32a-04fb66045406/snapshotimagehandler_1468971165.jpeg?h=225&w=225
Tesco Salt & Pepper Nut Mix Snack Pack 55G,€1.19,,€21.64/kg,https://www.tesco.ie/groceries/en-IE/products/283112072,https://digitalcontent.api.tesco.com/v2/media/ghs/b40fbf82-49c3-446e-80d7-9ba383c74ac2/eed2b0c3-2ae0-40f7-a273-6d03e4ae5abb.jpeg?h=225&w=225
