Title,Price,Promotional Price,Price Per,Product URL,Image URL
Tesco Longlife Soya Drink Sweetened 1Ltr,€0.89,,€0.89/litre,https://www.tesco.ie/groceries/en-IE/products/256438810,https://digitalcontent.api.tesco.com/v2/media/ghs/8e3a2f71-d90e-4597-9ad0-75e864bbdfc1/3f709457-ab59-4722-bc0d-355f7f00bb03.jpeg?h=225&w=225
Avonmore Light Cream 250Ml,€2.19,,€8.76/litre,https://www.tesco.ie/groceries/en-IE/products/250005727,https://digitalcontent.api.tesco.com/v2/media/ghs/e3b7fd57-4be5-4352-98e3-07e4448575b8/3ccef9f8-79e4-4316-b67a-dafb0caa5488_786688328.jpeg?h=225&w=225
Tesco Fresh Organic Low Fat Milk 1L,€1.25,,€1.25/litre,https://www.tesco.ie/groceries/en-IE/products/256201468,https://digitalcontent.api.tesco.com/v2/media/ghs/63de82bb-f7a4-4604-bdd9-38f95387c666/snapshotimagehandler_1357374136.jpeg?h=225&w=225
Garlicgold Premium Garlic Spread 125G,€1.79,,€14.32/kg,https://www.tesco.ie/groceries/en-IE/products/273550800,https://digitalcontent.api.tesco.com/v2/media/ghs/c8c04cec-81ac-41b0-816d-cbcce7833117/snapshotimagehandler_314389121.jpeg?h=225&w=225
Organic Full Fat Milk 1.75L,€2.55,,€1.46/litre,https://www.tesco.ie/groceries/en-IE/products/304578317,https://digitalcontent.api.tesco.com/v2/media/ghs/939aa734-b364-400e-8b31-6b9deaa9bd27/a2efdde5-e512-4ea8-b3af-5918b8a8990d_805907800.jpeg?h=225&w=225
Avonmore Fresh Luxury Custard 500G,€3.20,,€6.40/kg,https://www.tesco.ie/groceries/en-IE/products/259115698,https://digitalcontent.api.tesco.com/v2/media/ghs/a7f392b4-488e-4904-85fd-74bbb49664b8/f739c4d1-489d-4810-ab76-8a861f56c32c_1916960461.jpeg?h=225&w=225
Stork Original Baking Spread 500G,€2.65,,€5.30/kg,https://www.tesco.ie/groceries/en-IE/products/254263535,https://digitalcontent.api.tesco.com/v2/media/ghs/4a1e6f7b-58e4-4e09-9f49-d48c0bc41c93/6ebd8276-05e4-4a6d-b48f-d479d8561beb_1210444052.jpeg?h=225&w=225
Kerrygold Irish Creamery Salted Butter 454G,€4.35,,€9.58/kg,https://www.tesco.ie/groceries/en-IE/products/312985140,https://digitalcontent.api.tesco.com/v2/media/ghs/a5175d17-c202-484a-9f55-fe7a62f33c9f/1e83401b-cc07-4dac-8ed7-923f8f079cb8_62880821.jpeg?h=225&w=225
Alpro Oat No Sugar Long Life Dairy Free Drink 1L,€3.00,€2.00 Clubcard Price,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/304792587,https://digitalcontent.api.tesco.com/v2/media/ghs/5551e52d-199d-4e14-88e4-537d7181e653/ea501210-c711-4ffe-b2a3-1f36989f3217.jpeg?h=225&w=225
Glenisk Fresh Goats Milk 1 Litre,€2.85,,€2.85/litre,https://www.tesco.ie/groceries/en-IE/products/262373525,https://digitalcontent.api.tesco.com/v2/media/ghs/a99371ba-3ee6-4144-a09c-f39ec3d82c4a/snapshotimagehandler_1107146524.jpeg?h=225&w=225
Greenfield Big 10 Pack,€3.35,,€0.34/each,https://www.tesco.ie/groceries/en-IE/products/300963766,https://digitalcontent.api.tesco.com/v2/media/ghs/3a9db0c3-b2a7-4a69-a363-c741b91e5a7d/a65ed4e4-b8f1-4a38-b123-46876b47d1a8_330230172.jpeg?h=225&w=225
Tesco Low Fat Milk500ml,€0.70,,€1.40/litre,https://www.tesco.ie/groceries/en-IE/products/292769899,https://digitalcontent.api.tesco.com/v2/media/ghs/38d17a15-6276-466b-9e80-4088b3b50479/snapshotimagehandler_561243290.jpeg?h=225&w=225
Flahavan's Barista Oat Drink 1L,€2.79,,€2.79/litre,https://www.tesco.ie/groceries/en-IE/products/307161477,https://digitalcontent.api.tesco.com/v2/media/ghs/555a8555-714c-4b75-9ffa-39c12597daaf/snapshotimagehandler_170875888.jpeg?h=225&w=225
Tesco Finest* Omega 3 Free Range 10 Irish Eggs,€4.35,,€4.35/each,https://www.tesco.ie/groceries/en-IE/products/301939604,https://digitalcontent.api.tesco.com/v2/media/ghs/75afa0c5-a2e3-4056-a9ae-80175e114d1b/df86f62c-75c3-4554-923f-8b018b956a59_159892787.jpeg?h=225&w=225
Avonmore Protein Milk Chocolate 500Ml,€1.75,€1.25 Clubcard Price,€3.50/litre,https://www.tesco.ie/groceries/en-IE/products/296407723,https://digitalcontent.api.tesco.com/v2/media/ghs/16b80bfc-4c93-4785-8bcc-b6acdc1f4681/c6fa3ec3-d6e1-4551-8a4e-e5a4850c9da8_269225868.jpeg?h=225&w=225
Oegg Pasteurised Liquid Egg Whites 500G,€4.59,,€9.18/kg,https://www.tesco.ie/groceries/en-IE/products/280966799,https://digitalcontent.api.tesco.com/v2/media/ghs/717db450-d577-48aa-85af-b760ec2e0e5a/407c9fab-ce46-4f85-b184-7417cfb122b0_1541929192.jpeg?h=225&w=225
Alpro Oat No Sugar Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/302565353,https://digitalcontent.api.tesco.com/v2/media/ghs/792c94db-ef0c-450e-95b4-4f0ba44c110b/5e35fabe-b547-49ee-9901-e6368d368623.jpeg?h=225&w=225
Tesco Baking Fat 250G,€0.75,,€3.00/kg,https://www.tesco.ie/groceries/en-IE/products/285845520,https://digitalcontent.api.tesco.com/v2/media/ghs/c7cc4a3b-2d6a-463b-b3e1-2844d7dc7589/snapshotimagehandler_413628083.jpeg?h=225&w=225
Ballyfree Free Range Medium 6 Pack,€2.25,,€0.38/each,https://www.tesco.ie/groceries/en-IE/products/250809180,https://digitalcontent.api.tesco.com/v2/media/ghs/2127bb0c-a547-4a33-8795-c7dddccbfa70/2493ade2-3d74-4d37-b7f8-a07c84d5823a_1509552664.jpeg?h=225&w=225
Alpro Oat Original Long Life Dairy Free Drink 1L,€3.00,€2.00 Clubcard Price,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/280832278,https://digitalcontent.api.tesco.com/v2/media/ghs/6ff13776-05a8-41fb-9bcf-2e48ea2ae226/951e7aab-cd35-40c5-9486-9ea18896b27d.jpeg?h=225&w=225
Viva Chocolate Flavour Milk 3 X 200Ml,€1.65,,€2.75/litre,https://www.tesco.ie/groceries/en-IE/products/314843680,https://digitalcontent.api.tesco.com/v2/media/ghs/aa27a47e-4b80-4b04-81ad-7d1068a95b8f/c44e99ee-16d9-4491-a244-8682380c48ae_1760910129.jpeg?h=225&w=225
Tesco Free Range Very Large Eggs 10 Pack,€3.95,,€0.40/each,https://www.tesco.ie/groceries/en-IE/products/285414086,https://digitalcontent.api.tesco.com/v2/media/ghs/7f3d4507-66a8-4ec0-b213-96a53311b002/c7e3f45e-4368-41fc-9663-ad060317bb54_560893409.jpeg?h=225&w=225
Avonmore Butter Milk 1Ltr,€1.29,,€1.29/litre,https://www.tesco.ie/groceries/en-IE/products/250000842,https://digitalcontent.api.tesco.com/v2/media/ghs/7e1bbb07-6c6f-4b04-93cd-502ac8b2fe4f/snapshotimagehandler_454231465.jpeg?h=225&w=225
Tesco Soya Drink Unsweetened 1Ltr,€1.69,,€1.69/litre,https://www.tesco.ie/groceries/en-IE/products/300118034,https://digitalcontent.api.tesco.com/v2/media/ghs/08a2a9fc-9e2c-4f71-b72b-728391356a41/71aaadb2-f748-4dc4-a1c4-db72da5f58f7.jpeg?h=225&w=225
Flora Buttery Spread with Natural Ingredients 450G,€3.25,,€7.22/kg,https://www.tesco.ie/groceries/en-IE/products/312565758,https://digitalcontent.api.tesco.com/v2/media/ghs/651a953a-a7f4-408a-8a4a-b9002b9d4d9a/0d876f30-8a37-4250-a048-e275828bbdef_542855985.jpeg?h=225&w=225
Avonmore Super Milk Fat Free 1L,€1.65,,€1.65/litre,https://www.tesco.ie/groceries/en-IE/products/303239963,https://digitalcontent.api.tesco.com/v2/media/ghs/417ba71b-6c77-4b1b-9ccb-926243dcbc86/ac2e7279-1196-4899-8923-260609324cc6_142939081.jpeg?h=225&w=225
Flora Plant Butter Salted 250G,€2.19,€1.50 Clubcard Price,€8.76/kg,https://www.tesco.ie/groceries/en-IE/products/306944307,https://digitalcontent.api.tesco.com/v2/media/ghs/5e3fb77f-444c-43fb-b16f-c90f203bf520/7debe4a8-8817-4062-a6c8-713e117a9525_1984788122.jpeg?h=225&w=225
Kerrygold Unsalted Irish Butter 227G,€2.49,€2.00 Clubcard Price,€10.97/kg,https://www.tesco.ie/groceries/en-IE/products/308858562,https://digitalcontent.api.tesco.com/v2/media/ghs/9d5d9d22-a2ee-4aab-8571-ab290a17d4f0/ba1339ed-3707-475d-948a-c59c3da3363f_1091564851.jpeg?h=225&w=225
Flahavan's Organic Oat Drink 1L,€2.79,,€2.79/litre,https://www.tesco.ie/groceries/en-IE/products/307160599,https://digitalcontent.api.tesco.com/v2/media/ghs/70599c53-f734-46cb-8462-986048ea9656/snapshotimagehandler_985883538.jpeg?h=225&w=225
Avonmore Fresh Cream Resealable Bottle 500Ml,€3.89,,€7.78/litre,https://www.tesco.ie/groceries/en-IE/products/255674646,https://digitalcontent.api.tesco.com/v2/media/ghs/30d6633f-9a38-4b05-b813-da2e1a317844/9c8fd3e4-2af5-4b56-8738-6e8cbfe7a431_1790268991.jpeg?h=225&w=225
Avonmore Double Cream Bottle 229Ml,€2.99,,€13.06/litre,https://www.tesco.ie/groceries/en-IE/products/254529888,https://digitalcontent.api.tesco.com/v2/media/ghs/2f686141-7b33-4618-b042-d24b16621f0b/45d1264d-13b7-409f-a054-a1fc981cdc6c_155299467.jpeg?h=225&w=225
Alpro Soya Growing Up Long Life Dairy Free Drink 1-3+ Years 1L,€2.75,,€2.75/litre,https://www.tesco.ie/groceries/en-IE/products/267438511,https://digitalcontent.api.tesco.com/v2/media/ghs/ce4931f8-19be-4f13-9885-5f304b55c506/1efab344-063c-4c73-bf35-51ec1c264417.jpeg?h=225&w=225
Premier Milk Plastic Bottle 2 Litre,€2.49,,€1.24/litre,https://www.tesco.ie/groceries/en-IE/products/250004728,https://digitalcontent.api.tesco.com/v2/media/ghs/bdaf0b8b-89ce-413e-bd5f-f809e7443b54/3bc5f799-1225-441a-b4e0-b4c3069c4db1_1848301446.jpeg?h=225&w=225
Dairymaid Premium Spread 454G,€2.49,,€5.48/kg,https://www.tesco.ie/groceries/en-IE/products/277162216,https://digitalcontent.api.tesco.com/v2/media/ghs/150a8c0e-da1b-419d-879e-2059fa3f2495/snapshotimagehandler_420841971.jpeg?h=225&w=225
ProActiv Light Spread 450g,€7.00,€4.50 Clubcard Price,€15.56/kg,https://www.tesco.ie/groceries/en-IE/products/312346649,https://digitalcontent.api.tesco.com/v2/media/ghs/927a2101-b1e8-4aa2-8060-65ae154db464/d6ad115c-50c2-4126-9a12-ac20426acd2f_1823527869.jpeg?h=225&w=225
Connacht Gold L.F. Butter 227G,€2.30,,€10.15/kg,https://www.tesco.ie/groceries/en-IE/products/252310702,https://digitalcontent.api.tesco.com/v2/media/ghs/feb16b90-e9e3-4c83-9d24-28151ac05c48/60ecb096-625c-4edf-9b6c-a511a547958b_1190039346.jpeg?h=225&w=225
Alpro Barista Coconut Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/307741868,https://digitalcontent.api.tesco.com/v2/media/ghs/675cf324-ebb6-4267-9b3f-5b7509fbd218/ce067db9-cb92-4ce0-9a12-30f22a42aa13.jpeg?h=225&w=225
Lindahls Salted Caramel Protein Pudding 140G,€1.99,Any 2 for €3 Clubcard Price - Selected Lindahls Pudding 140g,€14.21/kg,https://www.tesco.ie/groceries/en-IE/products/311801406,https://digitalcontent.api.tesco.com/v2/media/ghs/856e3e7c-6bc8-43ee-9430-36eed61b829b/374295a4-6462-475a-91d7-778430a7d69f.jpeg?h=225&w=225
Avonmore Butter Spreadable 454G,€3.95,€3.50 Clubcard Price,€8.70/kg,https://www.tesco.ie/groceries/en-IE/products/250844281,https://digitalcontent.api.tesco.com/v2/media/ghs/48470639-3ae3-430c-a195-ebd85dd39ab8/snapshotimagehandler_1020045151.jpeg?h=225&w=225
Elmlea Double Alternative To Cream 270Ml,€2.05,,€7.59/litre,https://www.tesco.ie/groceries/en-IE/products/308088804,https://digitalcontent.api.tesco.com/v2/media/ghs/6793472e-4bb1-41be-8a0f-9e12facbb58f/f5308388-7805-4c42-95a8-98cb30695671_519678175.jpeg?h=225&w=225
Dairymaid Buttery Spread 500G,€2.49,,€4.98/kg,https://www.tesco.ie/groceries/en-IE/products/277162268,https://digitalcontent.api.tesco.com/v2/media/ghs/57cbc82a-2225-4d07-84e6-e2af4afe50bb/snapshotimagehandler_1161927385.jpeg?h=225&w=225
Low Low Gold Spread 454G,€3.19,€2.50 Clubcard Price,€7.03/kg,https://www.tesco.ie/groceries/en-IE/products/313367450,https://digitalcontent.api.tesco.com/v2/media/ghs/72066482-49b2-48c7-97f9-9701b92abf49/b9e49f52-6286-46cb-84e9-b84370c7f0a3_7679530.jpeg?h=225&w=225
Avonmore Light 1% Milk 2.75L,€2.99,,€1.09/litre,https://www.tesco.ie/groceries/en-IE/products/268526175,https://digitalcontent.api.tesco.com/v2/media/ghs/220874c3-0239-447b-83a6-786e163c7149/4224057c-e034-46b6-8b04-7e29f9e6938b_876255916.jpeg?h=225&w=225
Jus-Rol Pains Au Chocolat Dough 6 Pack 275G,€3.79,,€13.78/kg,https://www.tesco.ie/groceries/en-IE/products/273798639,https://digitalcontent.api.tesco.com/v2/media/ghs/473ac12c-df95-446e-b415-55619fb4a323/2826518a-5142-4a24-a8a1-c02e8ebf43ed.jpeg?h=225&w=225
Alpro Soya Chilled Drink 1 Litre,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/253528288,https://digitalcontent.api.tesco.com/v2/media/ghs/504e0420-2b70-4e40-ad78-9bf4ce6becb9/1d4aed8a-4892-44a8-9ad1-b262d7720ac5.jpeg?h=225&w=225
Avonmore Chocolate Protein Milk 1 Litre,€2.99,€2.50 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/307758584,https://digitalcontent.api.tesco.com/v2/media/ghs/623911dc-dae6-4e9a-ba84-5cda7d04e89a/3d92e247-3bee-4359-9f7f-c52e9fcbe24d_2057753217.jpeg?h=225&w=225
Tesco Coconut Drink 1 Litre,€1.95,,€1.95/litre,https://www.tesco.ie/groceries/en-IE/products/307759312,https://digitalcontent.api.tesco.com/v2/media/ghs/60acc9df-86a3-45d5-9eeb-45088bf16395/92131da0-10e8-4d03-a3d2-c460b88a7332.jpeg?h=225&w=225
Flahavan's Vitamin Rich Oat Drink 1L,€2.79,,€2.79/litre,https://www.tesco.ie/groceries/en-IE/products/306931616,https://digitalcontent.api.tesco.com/v2/media/ghs/f089c530-2813-47de-b52f-19e0b804f5e7/snapshotimagehandler_334249900.jpeg?h=225&w=225
Avonmore Protein Milk Vanilla 500Ml,€1.75,€1.25 Clubcard Price,€3.50/litre,https://www.tesco.ie/groceries/en-IE/products/293015794,https://digitalcontent.api.tesco.com/v2/media/ghs/0b58bd30-0bc9-412e-848c-cc2c0b8b10f0/cdaa8e22-ec55-4d7a-83f0-f965bca02c87_1945359298.jpeg?h=225&w=225
Mooju Milk Strwberry Carton 750Ml,€1.99,,€2.65/litre,https://www.tesco.ie/groceries/en-IE/products/272310637,https://digitalcontent.api.tesco.com/v2/media/ghs/f4c74d09-7534-4a00-9d15-e1411d53dd6b/653a84c7-dfbd-47ed-9d53-873192bc2822_1378030309.jpeg?h=225&w=225
ProActiv Buttery Taste Spread 450G,€7.00,€4.50 Clubcard Price,€15.56/kg,https://www.tesco.ie/groceries/en-IE/products/312355454,https://digitalcontent.api.tesco.com/v2/media/ghs/67dc9b53-c9c8-4e83-81ad-be33cec7be51/674f2615-75a3-4b01-8b14-c9ae06e2089a_848847150.jpeg?h=225&w=225
Elmlea Plant Double Alternative To Cream 250Ml,€2.25,,€9.00/litre,https://www.tesco.ie/groceries/en-IE/products/310107207,https://digitalcontent.api.tesco.com/v2/media/ghs/07cce3bc-7c21-46f5-868a-547f037be898/d2fe631e-b33a-4528-bc52-ead2a10f3f3c_1875771673.jpeg?h=225&w=225
Just Like Butter Buttery Spread 500G,€1.75,,€3.50/kg,https://www.tesco.ie/groceries/en-IE/products/282773494,https://digitalcontent.api.tesco.com/v2/media/ghs/8d8ab11d-17f8-4d5e-82f8-a107b2515830/snapshotimagehandler_1715531141.jpeg?h=225&w=225
Glenstal Irish Creamery Salted Butter 454G,€4.45,,€9.80/kg,https://www.tesco.ie/groceries/en-IE/products/290110547,https://digitalcontent.api.tesco.com/v2/media/ghs/bce9099d-9652-4667-b783-d604f8b82bcb/e0a77610-d74a-4e5d-9abc-373a8d98bb09_1243356791.jpeg?h=225&w=225
Mooju Milk Chocolate Carton 250Ml,€0.95,,€3.80/litre,https://www.tesco.ie/groceries/en-IE/products/272315908,https://digitalcontent.api.tesco.com/v2/media/ghs/a478983a-ae40-4692-a78e-d2ace92be40a/b4c52e96-d872-49f4-ad87-373e53102748_308445428.jpeg?h=225&w=225
Viva Strawberry Flavour Milk 3 X 200Ml,€1.65,,€2.75/litre,https://www.tesco.ie/groceries/en-IE/products/314841774,https://digitalcontent.api.tesco.com/v2/media/ghs/9b08721c-9dfb-4434-9575-e970b0682115/6b531202-cbc5-4918-a606-c1994c233db7_1230551374.jpeg?h=225&w=225
Avonmore Protein Milk 1 Litre,€2.29,€2.00 Clubcard Price,€2.29/litre,https://www.tesco.ie/groceries/en-IE/products/293994843,https://digitalcontent.api.tesco.com/v2/media/ghs/f648e31e-0cd2-4541-bf64-3368669c4d29/53db1674-2a45-49ea-b2aa-60085193b6c3_1098971867.jpeg?h=225&w=225
Glenstal Irish Creamery Salted Butter 227G,€2.99,,€13.17/kg,https://www.tesco.ie/groceries/en-IE/products/273164347,https://digitalcontent.api.tesco.com/v2/media/ghs/b6dbf097-1a24-456b-9a6d-05827f4b441a/5a5a4017-0e4f-42cc-be0e-2d03d7805696_550792164.jpeg?h=225&w=225
Spring Cool Cream 200G,€1.49,,€7.45/kg,https://www.tesco.ie/groceries/en-IE/products/250814478,https://digitalcontent.api.tesco.com/v2/media/ghs/9405649f-5bbf-433d-8c95-b1caf0ee9587/snapshotimagehandler_1379257606.jpeg?h=225&w=225
Golden Olive Oil Reduced Fat Spread 454G,€2.99,€2.50 Clubcard Price,€6.59/kg,https://www.tesco.ie/groceries/en-IE/products/313377478,https://digitalcontent.api.tesco.com/v2/media/ghs/8d0ee72a-92fa-44ab-bc84-4b64097ecf9e/466141e1-09be-4ad3-943b-02e7835c1dbd_1646689496.jpeg?h=225&w=225
Premier Low Fat Milk 1Ltr,€1.49,,€1.49/litre,https://www.tesco.ie/groceries/en-IE/products/250001069,https://digitalcontent.api.tesco.com/v2/media/ghs/fd769b4f-a917-47a3-ab42-a19057de990b/02053911-0461-4639-8197-72c38f388c80_1617512524.jpeg?h=225&w=225
Avonmore Super Milk Low Fat 500Ml,€0.95,,€1.90/litre,https://www.tesco.ie/groceries/en-IE/products/255360580,https://digitalcontent.api.tesco.com/v2/media/ghs/5759e6ae-c12a-4a9f-8d69-c3aafa1cca61/50668552-afae-4776-8e9d-cceee3c76205_1955699044.jpeg?h=225&w=225
Avonmore Salted Butter 227G,€2.20,,€9.69/kg,https://www.tesco.ie/groceries/en-IE/products/306330233,https://digitalcontent.api.tesco.com/v2/media/ghs/90b82c59-568a-4b4b-b110-ffbe1cc6be59/9a911b63-69e7-4b55-a984-60a2b3173d7c_900489666.jpeg?h=225&w=225
Connacht Gold Irish Butter 454G,€3.99,,€8.79/kg,https://www.tesco.ie/groceries/en-IE/products/259237801,https://digitalcontent.api.tesco.com/v2/media/ghs/5f430327-047b-4cdf-9128-6a6791cf4c89/666d2f07-8e9f-435d-8f54-d7d0c583f512_1722176213.jpeg?h=225&w=225
Benecol Buttery Spread 500G,€7.99,,€15.98/kg,https://www.tesco.ie/groceries/en-IE/products/260439056,https://digitalcontent.api.tesco.com/v2/media/ghs/b8c3d297-8d40-4d23-b03e-20fc6363f639/da9cca69-8480-4f52-a1f1-b75583f0d103_1485758148.jpeg?h=225&w=225
Avonmore Mooju Chocolate Milk 500Ml,€1.65,Meal Deal for €4.49 - Buy Any 1 Pasta Or Wrap Or Sandwich Or Salad Or Sushi & 1 Crisp Or Fruit & 1 Drink,€3.30/litre,https://www.tesco.ie/groceries/en-IE/products/286348462,https://digitalcontent.api.tesco.com/v2/media/ghs/8ba8f2ac-09db-4ff5-98f0-cf3fdc9045e4/fcf15c24-a473-4687-b77c-c841a3ea1b90_305829634.jpeg?h=225&w=225
Lakeland Semi Skimmed Milk 1 Litre,€1.25,,€1.25/litre,https://www.tesco.ie/groceries/en-IE/products/311254877,https://digitalcontent.api.tesco.com/v2/media/ghs/677a1aca-462e-4c1d-a39b-1d9a2a34ec0b/dfa1e2c8-1ad4-4935-bad2-3225c4df24f9_39442355.jpeg?h=225&w=225
Alpro Soya No Sugar Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/266567296,https://digitalcontent.api.tesco.com/v2/media/ghs/846233be-859e-43e0-8a90-455576329f7f/f6ecf70f-9441-443d-83b9-2b175312a47d.jpeg?h=225&w=225
Kerrygold Butter Sticks 100G,€1.49,,€14.90/kg,https://www.tesco.ie/groceries/en-IE/products/315563174,https://digitalcontent.api.tesco.com/v2/media/ghs/774ed290-bb19-4145-9b9f-1e5750b5837a/c5cc09b5-cb1b-43d9-a72d-53f1c4a6b53e_1277775804.jpeg?h=225&w=225
Flora Pro Activ Light Spread 250G,€3.50,,€14.00/kg,https://www.tesco.ie/groceries/en-IE/products/250139200,https://digitalcontent.api.tesco.com/v2/media/ghs/3b2c1d3f-ecf5-437c-8277-493d80455771/4e20e499-190c-42b5-a315-0b63ae03229e_369580435.jpeg?h=225&w=225
Alpro Oat Original Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/294083301,https://digitalcontent.api.tesco.com/v2/media/ghs/8182fbd1-53de-4da7-8c7a-37716a946d25/2244d6fe-ab91-467e-9167-dabbc2351593.jpeg?h=225&w=225
Alpro High Protein Soya Original Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304799856,https://digitalcontent.api.tesco.com/v2/media/ghs/2ad1e572-b867-44a6-99dc-a4d585d90ce1/06c10100-b59c-4b23-ac57-6953d799cae0.jpeg?h=225&w=225
Alpro Almond Original Long Life Dairy Free Drink 1L,€3.00,€2.00 Clubcard Price,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/272012512,https://digitalcontent.api.tesco.com/v2/media/ghs/bf15bb00-685b-4ff4-b76c-8725cf565f45/4ae5e0e8-4a50-496d-8773-d95135ed8dd7.jpeg?h=225&w=225
Avonmore Vanilla Protein Milk 1Ltr,€2.99,€2.50 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/308465836,https://digitalcontent.api.tesco.com/v2/media/ghs/cf4c9bb3-015a-42a4-b474-a63b0b86a321/84d46416-21f7-4fd8-a9ba-b47acdd2341e_357774520.jpeg?h=225&w=225
Premier Low Fat Milk 2 Litre,€2.49,,€1.24/litre,https://www.tesco.ie/groceries/en-IE/products/250005324,https://digitalcontent.api.tesco.com/v2/media/ghs/7213412a-9452-49ba-bd02-bf041c734b93/snapshotimagehandler_1517843342.jpeg?h=225&w=225
Alpro Soya No Sugar Long Life Dairy Free Drink 1L,€3.00,,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/253178655,https://digitalcontent.api.tesco.com/v2/media/ghs/c49476d6-ebdd-45ae-96cc-415af37be23a/7b916917-e8b1-4c9a-98f7-82c038b0db3a.jpeg?h=225&w=225
Tesco Olive Spread 500G,€1.19,,€2.38/kg,https://www.tesco.ie/groceries/en-IE/products/285873941,https://digitalcontent.api.tesco.com/v2/media/ghs/177f2c35-cf18-4edf-9c6b-8f3242124da7/snapshotimagehandler_1353152754.jpeg?h=225&w=225
Alpro Barista Almond Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304783080,https://digitalcontent.api.tesco.com/v2/media/ghs/5603484b-99f7-43b6-b9dc-55d235e2d6ce/2b5e021d-8498-4584-91cf-9d485c96832c.jpeg?h=225&w=225
Alpro Barista Oat Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304788437,https://digitalcontent.api.tesco.com/v2/media/ghs/2eceb5c9-bacb-4865-b4ea-0fb836e25b5a/db2bd2a8-14b8-4bc1-bcc9-ab62ecd986f4.jpeg?h=225&w=225
Minor Figures Barista Light Oat Drink 1L,€2.69,€2.00 Clubcard Price,€2.69/litre,https://www.tesco.ie/groceries/en-IE/products/311439426,https://digitalcontent.api.tesco.com/v2/media/ghs/85c9f7b7-9e06-4136-b0e8-62f8e330bdcb/b5ac1a3c-62f1-447f-b477-8803b8e9e5cd.jpeg?h=225&w=225
Avonmore Milk 500Ml,€0.85,,€1.70/litre,https://www.tesco.ie/groceries/en-IE/products/250000335,https://digitalcontent.api.tesco.com/v2/media/ghs/bb0cc861-8a8e-4258-ab48-cdc8108eb617/4e3dda92-afd8-4aac-a97a-f87ee508b956_1124100097.jpeg?h=225&w=225
Califia Farms Oat Barista Blend 1Ltr,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/304406643,https://digitalcontent.api.tesco.com/v2/media/ghs/14a70435-d08d-4980-a729-2aa96b3f2bb4/c1beabba-5513-4cb0-80ef-a7ff506f4dbe.jpeg?h=225&w=225
Avonmore Slimline Milk 500 Ml,€0.95,,€1.90/litre,https://www.tesco.ie/groceries/en-IE/products/255360764,https://digitalcontent.api.tesco.com/v2/media/ghs/44c5997f-13c4-4ae2-afc6-c1a148070722/6da07ca6-bef5-4759-8cfb-3ae2f8c5ba2d_1586616561.jpeg?h=225&w=225
Alpro Oat Growing Up Long Life Dairy Free Drink 1-3+ Years 1L,€2.99,,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/310662597,https://digitalcontent.api.tesco.com/v2/media/ghs/0cb2e439-b2b7-47fe-85f7-b10bc1144686/e6633e14-695e-427b-81fc-f403ca55887d.jpeg?h=225&w=225
Alpro High Protein Soya Chocolate Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304797893,https://digitalcontent.api.tesco.com/v2/media/ghs/88adc97d-bbc6-4198-9d54-644f4b40f170/027e7115-5868-425c-8ce1-2b324f276316.jpeg?h=225&w=225
Flora Plant Butter Spreadable 450G,€3.55,,€7.89/kg,https://www.tesco.ie/groceries/en-IE/products/309456097,https://digitalcontent.api.tesco.com/v2/media/ghs/d19991d5-cda7-4b5a-9c28-23d53909caca/49810581-2367-4640-9b65-12b116fc2dfd_942781344.jpeg?h=225&w=225
Flora Plant Butter Unsalted 250G,€2.19,€1.50 Clubcard Price,€8.76/kg,https://www.tesco.ie/groceries/en-IE/products/306932137,https://digitalcontent.api.tesco.com/v2/media/ghs/6731b521-09d5-423d-aab1-eb8f49cd9314/dc4b09ba-1ee0-4608-8f05-d403e3d44587_211616021.jpeg?h=225&w=225
