Title,Price,Promotional Price,Price Per,Product URL,Image URL
"Tesco Finest Chicken, Bacon And Leek Pie 800G",€8.50,,€10.62/kg,https://www.tesco.ie/groceries/en-IE/products/314943291,https://digitalcontent.api.tesco.com/v2/media/ghs/527f2691-1a21-4e2e-8574-81776594af43/fc8c653a-cfd3-4334-b374-09e82d7a5a8f_1230822894.jpeg?h=225&w=225
Sons Of Butchers Bluff Strips 160G,€3.99,€3.19 Clubcard Price,€24.94/kg,https://www.tesco.ie/groceries/en-IE/products/314686151,https://digitalcontent.api.tesco.com/v2/media/ghs/00c1a233-0275-457c-afe6-b721722f176f/3df311cd-f812-4766-9271-c1c7f9fd17d1_783992099.jpeg?h=225&w=225
Tesco Finest Beef And Black Bean Savoury Egg Rice 400G,€5.50,,€13.75/kg,https://www.tesco.ie/groceries/en-IE/products/314820315,https://digitalcontent.api.tesco.com/v2/media/ghs/56e665ea-9b9c-44b5-9cef-9185f80538b4/ee5f2c37-8ec6-474d-bf29-96fa09a70d8c_1653476941.jpeg?h=225&w=225
Carroll's Salmon Tagliatelle 400G,€4.69,,€11.72/kg,https://www.tesco.ie/groceries/en-IE/products/286830714,https://digitalcontent.api.tesco.com/v2/media/ghs/93421142-d7bc-4ea0-8d2f-4c15c516ef8f/f465c351-b985-453d-b8f3-07571a62824c_451269581.jpeg?h=225&w=225
"Fit Meals Cajan Chicken, Peppers And Noodles 450G",€5.50,,€12.22/kg,https://www.tesco.ie/groceries/en-IE/products/311954386,https://digitalcontent.api.tesco.com/v2/media/ghs/770ed76f-d8f1-4cc6-a3c4-bdf53328db85/5d254105-f920-4e17-b2ba-a67923b6ba32_1672679357.jpeg?h=225&w=225
Bol Spanish Smoky Butter Bean Stew Power Pot 450G,€3.95,€2.95 Clubcard Price,€8.78/kg,https://www.tesco.ie/groceries/en-IE/products/309209569,https://digitalcontent.api.tesco.com/v2/media/ghs/51ce4fd2-4b68-4788-acf9-5deb20bbca44/17f2a32b-8c59-4f8f-a199-2c347cd9259f.jpeg?h=225&w=225
Tesco Macaroni Cheese 750G,€5.25,,€7.00/kg,https://www.tesco.ie/groceries/en-IE/products/310699735,https://digitalcontent.api.tesco.com/v2/media/ghs/78ea595f-30b8-4a00-81a2-b106e39f7097/9b2dfa12-8310-45df-9b19-ed9d63c9055f.jpeg?h=225&w=225
Cully And Sully Mushroom Risotto 400G,€3.49,,€8.72/kg,https://www.tesco.ie/groceries/en-IE/products/307746539,https://digitalcontent.api.tesco.com/v2/media/ghs/0faedebb-f55f-40be-809e-bf802657721a/f87ef528-db5e-48fe-aa41-8be9f8b568c2_1412291605.jpeg?h=225&w=225
Purepower Pulled Chicken Fillet And Whole Wheat Pasta 400G,€5.50,,€13.75/kg,https://www.tesco.ie/groceries/en-IE/products/311790247,https://digitalcontent.api.tesco.com/v2/media/ghs/3ec66dec-fe40-4bd4-a6d9-b9b4c4fb4a4b/01d27a90-6c6a-4644-8830-33680bba7ce3_1325566199.jpeg?h=225&w=225
Thanks Plants 4 Frankfurter 280G,€3.49,,€12.46/kg,https://www.tesco.ie/groceries/en-IE/products/311684667,https://digitalcontent.api.tesco.com/v2/media/ghs/5c9a74d2-e012-4e12-a64c-1cd7c92f2b29/88dc0adb-3731-45e9-bb71-ac8f7981ed21_260697195.jpeg?h=225&w=225
Tesco Finest Mac And Triple Cheese 800G,€8.50,,€10.62/kg,https://www.tesco.ie/groceries/en-IE/products/315062997,https://digitalcontent.api.tesco.com/v2/media/ghs/4779eee7-bb4d-4a24-9ea3-080790e7d7db/216bb0ba-8b7c-43f8-8cda-b6c6c575f816_1845082111.jpeg?h=225&w=225
Tesco Finest Creamy Fish Pie 800G,€8.50,,€10.62/kg,https://www.tesco.ie/groceries/en-IE/products/315158752,https://digitalcontent.api.tesco.com/v2/media/ghs/ec36e503-0920-4b9f-b7fc-cca40d4b2bdb/ffa1deab-2d31-4394-8c53-ddc0aa5f4065_1086060422.jpeg?h=225&w=225
Tesco Chinese Style Chicken Curry With Egg Fried Rice 400G,€3.95,,€9.88/kg,https://www.tesco.ie/groceries/en-IE/products/310104899,https://digitalcontent.api.tesco.com/v2/media/ghs/8bf219bc-6cab-49fc-b8a7-dbe519ffc045/465122fe-44aa-458b-8c5f-d9087ddc935e.jpeg?h=225&w=225
Purepower Chicken Tikka Masala With Power Rice 400G,€5.50,,€13.75/kg,https://www.tesco.ie/groceries/en-IE/products/312718538,https://digitalcontent.api.tesco.com/v2/media/ghs/6b228e0b-6eac-44b8-9e40-b72e9ffc2fd5/0a693e6e-3b22-4afa-8a53-11a3a2afc556_461047996.jpeg?h=225&w=225
So Thai Thai Green Chicken Curry 450G,€4.99,,€11.09/kg,https://www.tesco.ie/groceries/en-IE/products/311944219,https://digitalcontent.api.tesco.com/v2/media/ghs/ddab9cc3-5bb6-42ba-b040-d1adda938ef2/13518e15-4712-4e45-812a-e127af0ab8ff_1876369713.jpeg?h=225&w=225
Tesco Beef Lasagne 400G,€3.95,,€9.88/kg,https://www.tesco.ie/groceries/en-IE/products/310130809,https://digitalcontent.api.tesco.com/v2/media/ghs/3b24832f-df91-47b2-b84e-3793788b771c/2a3bf703-9042-4a67-bd84-8c6c68b4f7e8.jpeg?h=225&w=225
Tesco Finest Irish Rooster P/Wdges Plnta Crumb 400G,€3.50,,€8.75/kg,https://www.tesco.ie/groceries/en-IE/products/314844575,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Mccolgans Minced Beef And Onion Pie 190G,€1.99,,€10.47/kg,https://www.tesco.ie/groceries/en-IE/products/290113050,https://digitalcontent.api.tesco.com/v2/media/ghs/a659ee2d-86cb-42bb-9604-e2a7cc06730f/4d905024-89a1-4f34-8d5c-173ecf361fe6_1336811934.jpeg?h=225&w=225
Tesco Chicken & Black Bean With Egg Fried Rice 400G,€3.95,,€9.88/kg,https://www.tesco.ie/groceries/en-IE/products/310681796,https://digitalcontent.api.tesco.com/v2/media/ghs/aae961ff-c90e-4f18-b375-53837835e00c/dcd5f1e5-abcb-468d-8cfd-544540dff767.jpeg?h=225&w=225
The Crafty Chef Salt And Pepper Carrot And Parsnips 360G,€3.00,Any 2 for €5 Clubcard Price - Selected The Crafty Chef Ready To Cook Meat,€8.33/kg,https://www.tesco.ie/groceries/en-IE/products/314590275,https://digitalcontent.api.tesco.com/v2/media/ghs/c19c4cd2-b843-4da5-91ce-10d5f266f600/45aee5eb-551f-4b66-9ab4-602388451ea8_1558413790.jpeg?h=225&w=225
So Thai Thai Vegetable Coconut Curry And Rice 450G,€4.99,,€11.09/kg,https://www.tesco.ie/groceries/en-IE/products/311442787,https://digitalcontent.api.tesco.com/v2/media/ghs/e13e5a10-3f64-4624-9d38-670374600a62/d6a3f5c7-7e71-44b0-832d-b774cdd53965_2078934025.jpeg?h=225&w=225
Fit Meals Singapore Chicken Curry And Rice 450G,€5.50,,€12.22/kg,https://www.tesco.ie/groceries/en-IE/products/311948327,https://digitalcontent.api.tesco.com/v2/media/ghs/a444f553-1195-42d1-9330-124bbd73fc78/55b351ff-b456-4512-9c73-4795fecf1fea_1994154374.jpeg?h=225&w=225
Fitmeals Bologna Beef Ragu Wholemeal Pasta 450G,€5.50,,€12.22/kg,https://www.tesco.ie/groceries/en-IE/products/311798196,https://digitalcontent.api.tesco.com/v2/media/ghs/b56182d7-00dc-4853-a2be-efd069fe43b0/ffc58b02-567a-48d3-ad07-ca82822c8e7f_2042318782.jpeg?h=225&w=225
Carroll Cuisine Lasagne 350G Twin Pack,€6.99,,€9.99/kg,https://www.tesco.ie/groceries/en-IE/products/262921563,https://digitalcontent.api.tesco.com/v2/media/ghs/8fd59573-be78-4d1c-a258-4c1a8b29f0dd/snapshotimagehandler_232508257.jpeg?h=225&w=225
Thanks Plants Chipotle Salsa Sausages 300G,€3.85,,€12.83/kg,https://www.tesco.ie/groceries/en-IE/products/312721171,https://digitalcontent.api.tesco.com/v2/media/ghs/c4e21ddf-489d-46ae-a7c2-d300c6eb21f3/dcd8f50c-5a5f-4054-aa2d-1e0656941432_2097205025.jpeg?h=225&w=225
Sage Butter Milk Ranch 220G Price Marked,€3.99,,€18.14/kg,https://www.tesco.ie/groceries/en-IE/products/312717188,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Chicken & Bacon Pasta Bake 750G,€5.00,,€6.67/kg,https://www.tesco.ie/groceries/en-IE/products/310118785,https://digitalcontent.api.tesco.com/v2/media/ghs/05618803-a8be-4aff-8227-8331ee7a0220/eb18acc9-d23f-4153-903b-83de65e70618.jpeg?h=225&w=225
Carroll's Penchick Arrabiata 400G,€4.69,,€11.72/kg,https://www.tesco.ie/groceries/en-IE/products/289037203,https://digitalcontent.api.tesco.com/v2/media/ghs/c3f3c24a-62c9-4f03-8e36-5664cab31455/5b53f92e-eb64-4287-a476-e07af0e3a7f2_950946353.jpeg?h=225&w=225
Tesco Bbq Chicken With Jasmine Rice 400G,€3.95,,€9.88/kg,https://www.tesco.ie/groceries/en-IE/products/310677773,https://digitalcontent.api.tesco.com/v2/media/ghs/ad22c670-e496-49e7-beb1-1c8c1367cc2c/e10492f1-e7ac-497c-9fe2-b10d6b4ca936.jpeg?h=225&w=225
Fit Meals Thai Red Chicken Curry And Rice 450G,€5.50,,€12.22/kg,https://www.tesco.ie/groceries/en-IE/products/311957377,https://digitalcontent.api.tesco.com/v2/media/ghs/89297185-cc90-4599-8cea-b50526b03907/061221c8-1251-4026-9717-0ba17b567ac4_1701264751.jpeg?h=225&w=225
So Thai Chicken Pad Thai And Noodles 400G,€4.99,,€12.48/kg,https://www.tesco.ie/groceries/en-IE/products/311265084,https://digitalcontent.api.tesco.com/v2/media/ghs/c161d583-c87e-42d9-83ec-5bcf00b06df5/1aa5ed0e-4dae-4268-967f-64152fc820c4_1916687417.jpeg?h=225&w=225
Sage Roasted Garlic Aioli 200G,€3.99,,€19.95/kg,https://www.tesco.ie/groceries/en-IE/products/312091917,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Bol Indian Black Daal One Pot Meal 450G,€3.95,€2.95 Clubcard Price,€8.78/kg,https://www.tesco.ie/groceries/en-IE/products/313860614,https://digitalcontent.api.tesco.com/v2/media/ghs/4f54dd72-3ad0-4612-b29c-18bf7af9e78c/e17576dc-1b06-4c11-8575-b9e7e553653c.jpeg?h=225&w=225
Tesco Vegetable Lasagne 400G,€3.95,,€9.88/kg,https://www.tesco.ie/groceries/en-IE/products/310665326,https://digitalcontent.api.tesco.com/v2/media/ghs/b1a21c23-78eb-4cbb-bc32-d2374e6b83cd/4891e27f-59d0-4112-965b-05ade4551e58.jpeg?h=225&w=225
So Thai Thai Red Chicken Curry And Rice 450G,€4.99,,€11.09/kg,https://www.tesco.ie/groceries/en-IE/products/311665814,https://digitalcontent.api.tesco.com/v2/media/ghs/9ef95db5-3ab1-408a-9b7d-6e044e599136/c2457a65-695d-4fae-8206-48c566cc6a9e_841525778.jpeg?h=225&w=225
Sage Tomato Salsa 220G,€3.99,,€18.14/kg,https://www.tesco.ie/groceries/en-IE/products/312360977,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
